ENZLOAD-NDP7_g_FWD-YEL042W	 4.5395460845126257E-07
ENZLOAD-NDP5_c_FWD-YER005W	 4.1275652958095696E-08
ENZLOAD-NDPK1_c_FWD-YKL067W	 1.0166426581181506E-06
ENZLOAD-NTP3_c_FWD-YAL035W	 6.922085094168454E-07
ENZLOAD-AHSERL2_c_FWD-YLR303W	 5.612248210724015E-06
ENZLOAD-SHSL1_c_FWD-YML082W	 1.720281533283719E-08
ENZLOAD-SHSL1_c_REV-YML082W	 1.6020670354878944E-08
ENZLOAD-SHSL1_c_REV-YLL058W	 1.1821449779582462E-09
ENZLOAD-OCBT_c_FWD-YJL088W	 3.4459889769776682E-06
ENZLOAD-ORNTACi_m_FWD-YMR062C	 3.2119553598763406E-07
ENZLOAD-ORPT_c_REV-YML106W	 1.478283341929713E-06
ENZLOAD-ORPT_c_FWD-YMR271C	 2.716156385836471E-07
ENZLOAD-ORPT_c_REV-YMR271C	 2.716156390604845E-07
ENZLOAD-OMPDC_c_FWD-YEL021W	 1.353280799788746E-06
ENZLOAD-PTPAT_c_FWD-YGR277C	 4.5765781849980736E-07
ENZLOAD-PNTK_c_FWD-YDR531W	 4.4875111853855437E-07
ENZLOAD-PBAL_c_FWD-YIL145C	 4.092651829741510E-07
ENZLOAD-PHETA1_c_FWD-YHR137W	 3.929553346300304E-10
ENZLOAD-PHETA1_c_REV-YGL202W	 1.3722982530356792E-06
ENZLOAD-ACGAMPM_c_FWD-YEL058W	 7.196689456086812E-07
ENZLOAD-PPCK_c_FWD-YKR097W	 7.989020177807084E-10
ENZLOAD-PGMT_c_FWD-YKL127W	 1.000238356378074E-06
ENZLOAD-PGMT_c_FWD-YMR105C	 3.437561745119050E-07
ENZLOAD-GND_c_FWD-YHR183W	 7.315617072389369E-06
ENZLOAD-GND_c_FWD-YGR256W	 8.841799487478825E-07
ENZLOAD-PGCD_c_FWD-YER081W	 9.941765748924453E-06
ENZLOAD-PGK_c_FWD-YCR012W	 4.4100774582486376E-05
ENZLOAD-PGK_c_REV-YCR012W	 1.684218196998160E-06
ENZLOAD-PGM_c_FWD-YOR283W	 8.857223921589001E-08
ENZLOAD-PGM_c_REV-YOR283W	 1.8461993863895918E-09
ENZLOAD-PGM_c_FWD-YKL152C	 8.194889144862092E-06
ENZLOAD-PMANM_c_REV-YFL045C	 1.9271403066699993E-06
ENZLOAD-PMPK_c_FWD-YOL055C	 1.8559522715045846E-09
ENZLOAD-PMEVK_c_FWD-YMR220W	 1.9666091001517815E-07
ENZLOAD-PPNCL2_c_FWD-YIL083C	 2.2837803763584806E-07
ENZLOAD-PPM_c_REV-YKL127W	 3.9526078006428574E-08
ENZLOAD-PPM_c_REV-YMR105C	 2.0498265149095007E-07
ENZLOAD-PPM_c_REV-YMR278W	 5.8553293429761025E-08
ENZLOAD-PRASCSi_c_FWD-YAR015W	 4.639063587627743E-06
ENZLOAD-PRAMPC_c_FWD-YCL030C	 6.5478761434558934E-06
ENZLOAD-AIRC1_c_FWD-YOR128C	 2.6088402528016784E-06
ENZLOAD-AICART_c_FWD-YMR120C	 2.2910678090492422E-06
ENZLOAD-AICART_c_REV-YLR028C	 5.553443725281542E-07
ENZLOAD-PRAIi_c_FWD-YDR007W	 1.7634861712445304E-07
ENZLOAD-PRAGSi_c_FWD-YGL234W	 8.322340678891084E-06
ENZLOAD-GLUPRT_c_FWD-YMR300C	 1.9087718536245607E-06
ENZLOAD-PSP_L_c_FWD-YGR208W	 2.758886585940374E-07
ENZLOAD-PSERT_c_FWD-YOR184W	 7.450517776963609E-07
ENZLOAD-PSPHS_r_FWD-YDR297W	 3.0982306409072514E-08
ENZLOAD-PPBNGS_1_c_FWD-YGL040C	 2.1320570862737775E-07
ENZLOAD-POLYAO3_c_FWD-YMR020W	 5.426384048724794E-08
ENZLOAD-PPNDH_c_FWD-YNL316C	 2.220977446095020E-07
ENZLOAD-PPND2_c_FWD-YBR166C	 3.294659063250870E-07
ENZLOAD-PROTRS_c_FWD-YHR020W	 2.6048674985211856E-06
ENZLOAD-PPPGO_m_FWD-YER014W	 1.484409208565001E-07
ENZLOAD-PUNP5_c_REV-YLR209C	 8.403385337392705E-07
ENZLOAD-PYDXNO_c_FWD-YBR035C	 7.645152764981634E-07
ENZLOAD-P5CR_c_FWD-YER023W	 1.3149259469750152E-07
ENZLOAD-PC_c_FWD-YGL062W	 2.1263191701535722E-07
ENZLOAD-PC_c_FWD-YBR218C	 5.709081993088144E-07
ENZLOAD-PYRDC_c_FWD-YGR087C	 6.112117434702564E-08
ENZLOAD-PYRDC_c_FWD-YLR044C	 1.675823743294623E-05
ENZLOAD-PYRDC_c_FWD-YLR134W	 2.515905147071804E-06
ENZLOAD-PYK_c_FWD-YOR347C	 5.609485308893006E-07
ENZLOAD-PYK_c_FWD-YAL038W	 9.039767172471820E-06
ENZLOAD-RBFSa_c_FWD-YOL143C	 1.6857967850809395E-08
ENZLOAD-RBFSb_c_FWD-YBR256C	 8.428983925404697E-09
ENZLOAD-RBK_c_FWD-YCR036W	 1.0975275627374927E-07
ENZLOAD-RNDR1_c_FWD-RNR124	 0.000000000000000E+00
ENZLOAD-RNDR1_c_FWD-RNR1234	 7.980826354103845E-10
ENZLOAD-RNDR3_c_FWD-RNR124	 4.801486838921949E-07
ENZLOAD-RNDR2_c_FWD-RNR124	 1.1589076684119778E-08
ENZLOAD-RPI_c_FWD-YOR095C	 1.104566180110129E-06
ENZLOAD-RPI_c_REV-YOR095C	 2.9445164504367294E-07
ENZLOAD-RPE_c_FWD-YJL121C	 2.6370628850963363E-07
ENZLOAD-RPE_c_REV-YJL121C	 4.044225990761451E-07
ENZLOAD-SAM24MT_c_FWD-YML008C	 5.495924722937364E-06
ENZLOAD-SFGTHi_c_FWD-YJL068C	 4.5706624272464243E-07
ENZLOAD-SFGTHi_c_REV-YJL068C	 4.5706624272464243E-07
ENZLOAD-SACCD2_c_FWD-YIR034C	 4.7516008845136355E-06
ENZLOAD-SACCD1_c_FWD-YNR050C	 1.0985308972429965E-05
ENZLOAD-FBA3_c_REV-YKL060C	 1.0103441320075537E-06
ENZLOAD-SERTRS_c_FWD-YDR023W	 2.641085712134509E-06
ENZLOAD-SHK3Di_c_FWD-YDR127W	 0.000000000000000E+00
ENZLOAD-SHCHD2_c_FWD-YBR213W	 2.0782045063387227E-07
ENZLOAD-SPRMS_c_FWD-YLR146C	 1.5235426078555345E-07
ENZLOAD-SPHPL_r_FWD-YDR294C	 2.505125388991815E-07
ENZLOAD-SBPP1_r_FWD-YJL134W	 5.928546352267565E-08
ENZLOAD-SLCBK1_r_FWD-YLR260W	 5.928546352267565E-08
ENZLOAD-SQLEy_r_FWD-YGR175C	 1.5834732386748058E-06
ENZLOAD-SQLS_c_FWD-YHR190W	 1.6609898381973693E-06
ENZLOAD-SADT_c_FWD-YJR010W	 6.711262409263763E-07
ENZLOAD-SLFAT_c_FWD-YCL050C	 1.9043045666085063E-06
ENZLOAD-TMDPK_c_FWD-YOR143C	 1.2436274505338834E-07
ENZLOAD-TMPPP_c_FWD-YPL214C	 1.8559522715045846E-09
ENZLOAD-THRA_c_FWD-YEL046C	 3.7446611860164675E-07
ENZLOAD-THRS_c_FWD-YCR053W	 3.591857937689505E-06
ENZLOAD-THRTRS_c_FWD-YIL078W	 2.895331655211030E-06
ENZLOAD-TMDS_c_FWD-YOR074C	 2.8267621504055564E-07
ENZLOAD-TALA_c_FWD-YLR354C	 3.897051112947153E-06
ENZLOAD-TALA_c_REV-YLR354C	 3.871247448273513E-07
ENZLOAD-TALA_c_REV-YGR043C	 5.511222475620728E-07
ENZLOAD-TKT1_c_FWD-YBR117C	 1.442427270078522E-07
ENZLOAD-TKT1_c_FWD-YPR074C	 2.3252453937863786E-06
ENZLOAD-TKT2_c_FWD-YPR074C	 1.2661704465688104E-06
ENZLOAD-TKT2_c_REV-YPR074C	 1.2132442963184686E-06
ENZLOAD-TPI_c_FWD-YDR050C	 1.6848459004873646E-05
ENZLOAD-TPI_c_REV-YDR050C	 6.038313728233260E-07
ENZLOAD-TRPS1_c_FWD-YGL026C	 4.084682331617918E-06
ENZLOAD-TRPTRS_c_FWD-YOL097C	 7.429501415572159E-07
ENZLOAD-TYRTA_c_FWD-YHR137W	 1.0401219244311455E-09
ENZLOAD-TYRTA_c_FWD-YGL202W	 2.899827990346823E-07
ENZLOAD-TYRTRS_c_FWD-YGR185C	 9.906828511194662E-07
ENZLOAD-TYRTRS_m_FWD-YPL097W	 7.130399590001256E-08
ENZLOAD-ERGSTGLCT_c_FWD-YLR189C	 3.164455187524395E-08
ENZLOAD-UAGDP_c_FWD-YDL103C	 6.154406334387504E-07
ENZLOAD-UREASE_c_FWD-YBR208C	 8.049203542292043E-08
ENZLOAD-URIK1_c_FWD-YDR020C	 2.559152371575691E-07
ENZLOAD-URIK1_c_FWD-YNR012W	 3.706612564897535E-08
ENZLOAD-UPPDC1_c_FWD-YDR047W	 2.5315382799892684E-07
ENZLOAD-UPP3MT_2_c_FWD-YKR069W	 5.784471120387762E-07
ENZLOAD-UPP3S_c_FWD-YOR278W	 2.2995498741732017E-07
ENZLOAD-GALUi_c_FWD-YKL035W	 1.9837390611000002E-07
ENZLOAD-VALTA_m_REV-YHR208W	 2.145254619475627E-06
ENZLOAD-YUMPS_c_FWD-YPL212C	 3.968257560226909E-07
ENZLOAD-YUMPS_c_REV-YPL212C	 1.962031402414851E-09
ENZLOAD-YUMPS_c_REV-YNL292W	 3.1022018090807014E-07
ENZLOAD-YUMPS_c_REV-YGL063W	 8.600458587980937E-09
ENZLOAD-YUMPS_c_REV-YFL001W	 7.604308512422489E-08
ENZLOAD-HCITS_m_FWD-YDL131W	 8.674100911194510E-06
ENZLOAD-KYNAT2_c_FWD-YJL060W	 1.4961252434350655E-08
ENZLOAD-KYNAT2_c_REV-YJL060W	 1.4961252434350655E-08
ENZLOAD-ALCD2i2_c_FWD-YBR145W	 3.6074706188421866E-08
ENZLOAD-ALCD2i2_c_FWD-YOL086C	 1.010474919066985E-05
ENZLOAD-SBP_c_FWD-YKR043C	 1.927025736750780E-08
ENZLOAD-ICDHyi_m_FWD-YDL066W	 2.331375819438519E-06
ENZLOAD-3HAD80_m_FWD-YHR067W	 1.6315334563172337E-09
ENZLOAD-3HAD80_m_REV-YHR067W	 1.6315334563172337E-09
ENZLOAD-3OACE200_rm_FWD-YCR034W	 9.534283287244078E-09
ENZLOAD-3OACE220_rm_FWD-YCR034W	 9.534283287244078E-09
ENZLOAD-3OACE240_rm_FWD-YLR372W	 7.829089175618755E-10
ENZLOAD-3OACE240_rm_FWD-YCR034W	 2.1314888991044185E-07
ENZLOAD-3OACE260_rm_FWD-YLR372W	 9.383466008444288E-07
ENZLOAD-3OACR220_rm_FWD-YBR159W	 8.600524829165356E-07
ENZLOAD-3HACD240_rm_FWD-YJL097W	 1.1062144672431427E-07
ENZLOAD-ECOAR240_rm_FWD-YDL015C	 2.662534107408839E-07
ENZLOAD-ACOADS160_rm_FWD-YGL055W	 5.133479884805417E-07
ENZLOAD-FACOAL160_rm_FWD-YMR246W	 2.1053156720406766E-08
ENZLOAD-FACOAL180_rm_FWD-YOR317W	 1.1202918689974127E-06
ENZLOAD-FACOAL161_l_FWD-YMR246W	 1.1084613704637752E-07
ENZLOAD-FACOAL181_l_FWD-YMR246W	 2.7244136018593878E-08
ENZLOAD-FACOAL161_x_FWD-YER015W	 4.5670514840077844E-08
ENZLOAD-FACOAE161_x_FWD-YJR019C	 1.495154471371017E-08
ENZLOAD-ACOAO80_x_FWD-YGL205W	 1.1620411310502662E-09
ENZLOAD-ECOAH60_x_FWD-YKR009C	 2.998472782389861E-08
ENZLOAD-ACACT141bi_x_FWD-YIL160C	 3.071897012636769E-08
ENZLOAD-ACACT121ai_x_FWD-YIL160C	 1.0956361880555002E-08
ENZLOAD-ECOAI101a_x_FWD-YLR284C	 3.5503471428199777E-09
ENZLOAD-ECOAI5d_x_FWD-YOR180C	 0.000000000000000E+00
ENZLOAD-ECOAR122_x_FWD-YNL202W	 0.000000000000000E+00
ENZLOAD-STEHg161_l_FWD-YLL012W	 8.408429247803308E-08
ENZLOAD-STEHf181_l_FWD-YLL012W	 6.153729224410255E-09
ENZLOAD-SUCACCT_m_FWD-YBL015W	 1.587729204089631E-07
ENZLOAD-SUCACCT_m_REV-YBL015W	 5.893900755769697E-07
ENZLOAD-URIH_c_FWD-YDR400W	 1.0975275627374929E-07
ENZLOAD-GTHRDtabc_v_FWD-YDR135C	 1.289231727956698E-07
ENZLOAD-TCHOLAtabc_v_FWD-YLL048C	 3.1187309556136474E-07
ENZLOAD-2OXOADPt_c_m_FWD-YOR222W	 1.546295406874125E-06
ENZLOAD-2OXOADPt_c_m_FWD-YPL134C	 2.3196090891289635E-08
ENZLOAD-ADPATPt_c_m_FWD-YBL030C	 8.716355166562774E-08
ENZLOAD-ADPATPt_c_m_REV-YBL030C	 6.444060552166818E-06
ENZLOAD-AKGCITta_m_FWD-YMR241W	 1.4702782899952904E-06
ENZLOAD-NH4t_c_e_FWD-YDR384C	 1.7779584683055638E-08
ENZLOAD-NH4t_c_e_REV-YDR384C	 2.6754219781733834E-09
ENZLOAD-NH4t_c_e_FWD-YGR121C	 1.588046920598503E-07
ENZLOAD-NH4t_c_e_FWD-YNL142W	 1.6821523318425026E-07
ENZLOAD-AMPATPt_c_x_FWD-YPR128C	 4.567051484007786E-08
ENZLOAD-ASPGLUt_c_m_FWD-YPR021C	 1.0129857174301753E-08
ENZLOAD-CITMALta_m_FWD-YBR291C	 3.759097995039734E-07
ENZLOAD-CITICITt_c_m_FWD-YBR291C	 3.243325742264513E-07
ENZLOAD-EPISTt_c_e_REV-YIL013C	 1.0235394312618619E-08
ENZLOAD-FADH2t_c_m_FWD-YIL134W	 9.754122435826170E-09
ENZLOAD-GLCt_c_e_FWD-YDR342C	 5.910700965460078E-08
ENZLOAD-GLCt_c_e_FWD-YDR345C	 8.537595020520726E-07
ENZLOAD-GLCt_c_e_FWD-YHR092C	 5.201811540017249E-07
ENZLOAD-GLCt_c_e_FWD-YMR011W	 1.6105151696245587E-07
ENZLOAD-GLCt_c_e_FWD-YHR094C	 2.170677528283726E-07
ENZLOAD-GTHRDt_c_v_REV-YDR135C	 9.289305204304158E-08
ENZLOAD-GTHRDt_c_v_REV-YLL015W	 3.603012075262819E-08
ENZLOAD-GLYCtps_e_FWD-YGL084C	 2.236884892747239E-09
ENZLOAD-GLYCt_e_FWD-YLL043W	 1.802215886583545E-08
ENZLOAD-GLYtps_e_FWD-YOR348C	 1.5111125352761944E-09
ENZLOAD-GLYtps_e_REV-YOR348C	 1.510562224003337E-09
ENZLOAD-GUAtps_e_FWD-YER056C	 3.0259891019427853E-07
ENZLOAD-GUAtps_e_REV-YER056C	 3.0259891019427853E-07
ENZLOAD-FE2t_c_e_FWD-YMR058W	 5.992774602605546E-09
ENZLOAD-FE2t_c_m_FWD-YJL133W	 7.562071234100583E-08
ENZLOAD-ASNtpa_v_FWD-YJR001W	 2.3804044733744372E-08
ENZLOAD-ASNtps_v_FWD-YKL146W	 2.3804044733744372E-08
ENZLOAD-ASPtps_e_FWD-YPL265W	 2.644881780825265E-10
ENZLOAD-ASPtps_e_REV-YPL265W	 2.644881780825265E-10
ENZLOAD-GLUt_c_m_FWD-YPR021C	 1.2953972426223102E-08
ENZLOAD-GLUt_c_m_FWD-YBR104W	 2.4508796765566583E-07
ENZLOAD-GLNtpa_v_FWD-YJR001W	 1.2415786212285314E-08
ENZLOAD-GLNtps_v_FWD-YNL101W	 1.2415786212285314E-08
ENZLOAD-LEUt_c_v_REV-YCL038C	 1.4175405222857698E-08
ENZLOAD-LEUtps_v_FWD-YNL101W	 1.417540522285770E-08
ENZLOAD-LYStpa_v_FWD-YMR088C	 3.851231409277132E-08
ENZLOAD-LYStps_e_FWD-YNL268W	 1.0836948940221374E-08
ENZLOAD-LYStps_e_REV-YNL268W	 1.0836948940221374E-08
ENZLOAD-METtps_e_FWD-YGR055W	 1.280883732869248E-07
ENZLOAD-METtps_e_REV-YGR055W	 1.280883732869248E-07
ENZLOAD-TRPtps_e_FWD-YBR068C	 1.0082132002842078E-09
ENZLOAD-TRPtps_e_REV-YBR068C	 1.0082132002842078E-09
ENZLOAD-LANOSTt_c_e_FWD-YIL013C	 0.000000000000000E+00
ENZLOAD-LANOSTt_c_e_REV-YIL013C	 2.8772572018610136E-08
ENZLOAD-NACt_c_e_FWD-YGR260W	 4.160756282157452E-08
ENZLOAD-ORNtpa_m_FWD-YOR130C	 5.233865288572898E-08
ENZLOAD-ORNtps_e_FWD-YEL063C	 2.7238281304785108E-08
ENZLOAD-ORNtps_e_REV-YEL063C	 2.7238281304785108E-08
ENZLOAD-OAAtps_m_FWD-YKL120W	 1.9823237221404744E-06
ENZLOAD-PNTOtps_e_FWD-YCR028C	 3.943231416207141E-09
ENZLOAD-PItps_e_FWD-YCR037C	 5.9320635839320936E-08
ENZLOAD-PItps_e_FWD-YJL198W	 3.328944015542462E-08
ENZLOAD-PItps_e_FWD-YNR013C	 2.3301131457377522E-07
ENZLOAD-Ktps_e_FWD-YDR456W	 2.7804483956563258E-08
ENZLOAD-Ktps_e_FWD-YJL129C	 4.1964447177222264E-10
ENZLOAD-PYDXNtps_e_FWD-YGL186C	 1.1150984248296647E-08
ENZLOAD-AMETt_c_m_FWD-YNL003C	 1.3606780402112406E-08
ENZLOAD-AMETt_c_m_REV-YNL003C	 1.3606780402112406E-08
ENZLOAD-NAtpa_e_FWD-YLR138W	 1.3686691722122303E-08
ENZLOAD-NAtpa_e_REV-YLR138W	 1.3684072475279359E-08
ENZLOAD-NAtpa_e_REV-YDR456W	 0.000000000000000E+00
ENZLOAD-SPMDtpa_e_REV-YOR273C	 8.818601218960656E-08
ENZLOAD-SPMDtpa_e_FWD-YLL028W	 1.6373980275980174E-07
ENZLOAD-SPMDtpa_e_REV-YLL028W	 1.6343518035850818E-08
ENZLOAD-SPMDtpa_e_REV-YPL274W	 5.921027253434437E-08
ENZLOAD-SPRMtpa_e_REV-YGR138C	 5.523861297382730E-08
ENZLOAD-SPRMtpa_e_FWD-YPR156C	 5.523861297382730E-08
ENZLOAD-SPRMtpa_v_FWD-YPR156C	 1.7245627218512065E-08
ENZLOAD-SPRMtpa_v_REV-YPR156C	 1.7245627218512065E-08
ENZLOAD-SUCCt2_m_FWD-YLR348C	 8.258719798793568E-09
ENZLOAD-SO4t_c_e_FWD-YBR294W	 1.441563732007988E-07
ENZLOAD-SO4t_c_e_FWD-YLR092W	 2.9270258627796845E-08
ENZLOAD-THMtps_e_FWD-YLR237W	 3.283250854910010E-08
ENZLOAD-AKGMALta_m_FWD-YPL134C	 6.876162640911171E-08
ENZLOAD-3C3HMPt_c_m_REV-YKL120W	 1.8733530226650808E-07
ENZLOAD-PAPt_c_m_FWD-YPR011C	 3.3538769010053556E-08
ENZLOAD-PAPt_c_m_REV-YPR011C	 3.353876901005320E-08
ENZLOAD-HCO3E_c_FWD-YNL036W	 1.4664425138519415E-06
ENZLOAD-HCO3E_c_REV-YNL036W	 1.6578566492967393E-07
ENZLOAD-CHOLt_c_en_FWD-YGL077C	 4.3380928526514787E-08
ENZLOAD-CHOLt_c_en_REV-YGL077C	 2.7768711588408923E-08
ENZLOAD-FORt_c_e_REV-YNL065W	 2.1466735350113744E-08
ENZLOAD-GDPMANNt_c_g_FWD-YGL225W	 6.193082269724688E-10
ENZLOAD-GDPMANNt_c_g_REV-YGL225W	 6.193082269724688E-10
ENZLOAD-GLYt_c_m_REV-YDL119C	 6.396014935106318E-08
ENZLOAD-GLYt_c_m_REV-YPR058W	 4.210345883917398E-07
ENZLOAD-ARABLt_c_FWD-YDR342C	 1.3145766928657465E-09
ENZLOAD-ARABLt_c_REV-YDR342C	 1.3145766928657465E-09
ENZLOAD-PYDXK_c_FWD-YNR027W	 6.888770514155677E-08
ENZLOAD-SERt_c_m_FWD-YDR508C	 3.407704338460299E-08
ENZLOAD-PIt_c_en_REV-YCR037C	 1.0939631668997182E-08
ENZLOAD-PIt_c_en_REV-YJL198W	 2.3128887525292192E-08
ENZLOAD-PIt_c_vm_REV-YNR013C	 6.201444278971266E-09
ENZLOAD-COAt_c_mm_FWD-YHR002W	 2.381220898962727E-09
ENZLOAD-COAt_c_mm_REV-YHR002W	 2.381220898962727E-09
ENZLOAD-CMPt_m_mm_FWD-YBR192W	 1.4004790085681085E-07
ENZLOAD-CMPt_m_mm_REV-YBR192W	 1.4004790085681085E-07
ENZLOAD-PIt_m_mm_FWD-YJR077C	 3.885598444167349E-06
ENZLOAD-PIt_m_mm_REV-YJR077C	 3.914236854825471E-06
ENZLOAD-PIt_m_mm_FWD-YER053C	 2.8638410658121674E-08
ENZLOAD-CYCCL_m_FWD-YKL087C	 4.8120117316256716E-08
ENZLOAD-CYCCL_m_FWD-YAL039C	 6.053588090524584E-08
ENZLOAD-CYCCL_m_REV-YAL039C	 1.0865599822150255E-07
ENZLOAD-PADPRGH_c_FWD-YBR022W	 2.7022436194330142E-08
ENZLOAD-PADPRGH_c_REV-YBR022W	 1.2473943517421653E-08
ENZLOAD-PADPRGH_c_REV-YMR087W	 1.4548492676908488E-08
ENZLOAD-ADPRIB1P_c_FWD-YBR046C	 1.457786790154531E-07
ENZLOAD-ADPRIB1P_c_REV-YBR046C	 1.457786790154531E-07
ENZLOAD-LYSt_c_v_FWD-YDR352W	 3.851231409277132E-08
ENZLOAD-NA1CLKt_c_v_FWD-YBR235W	 8.506322916770333E-09
ENZLOAD-NA1CLKt_c_v_REV-YBR235W	 8.506322916770333E-09
ENZLOAD-MN2tabc_c_r_FWD-YEL031W	 3.3665502983993404E-07
ENZLOAD-MN2tabc_c_r_REV-YEL031W	 3.3665502983993404E-07
ENZLOAD-OAADC_c_FWD-YER010C	 6.203199780722845E-08
ENZLOAD-GTHCT_c_FWD-YER163C	 1.2098655842501576E-07
ENZLOAD-5OPROAH_c_FWD-YKL215C	 7.060025818228650E-08
ENZLOAD-CYSGLYP_c_FWD-YFR044C	 6.102459400067617E-07
ENZLOAD-DNTPPY3_c_FWD-YJR069C	 5.603230257726742E-07
ENZLOAD-APOOCT_m_FWD-YLR239C	 5.0616010737952426E-08
ENZLOAD-APOOCT_m_REV-YLR239C	 5.0616010737952426E-08
ENZLOAD-4ABTORy_c_FWD-YMR110C	 4.811628155898441E-07
ENZLOAD-4ABTORy_c_REV-YMR110C	 7.117050912595865E-09
ENZLOAD-MG2t_c_m_FWD-YPL060W	 2.0448289025817386E-09
ENZLOAD-MG2t_c_m_REV-YPL060W	 2.0618046632496888E-09
ENZLOAD-MG2t_c_m_FWD-YOR334W	 0.000000000000000E+00
ENZLOAD-PYDXR_c_FWD-YPR127W	 1.9228613497095761E-07
ENZLOAD-PYDXR_c_REV-YPR127W	 7.630091948161852E-07
ENZLOAD-ENPP_c_FWD-YDR452W	 3.280951040585123E-08
ENZLOAD-CA2tps_c_e_FWD-YOL122C	 1.1507377469453128E-09
ENZLOAD-MN2tps_c_e_FWD-YGR191W	 1.9802148141293557E-07
ENZLOAD-ZN2tps_c_e_FWD-YLR130C	 3.388066153115245E-08
ENZLOAD-MG2tps_c_e_FWD-YOL130W	 4.801448467896910E-08
ENZLOAD-MG2tps_c_e_REV-YOL130W	 0.000000000000000E+00
ENZLOAD-G3PAT_rm_FWD-YBL011W	 4.650437731387812E-08
ENZLOAD-AGPAT_rm_FWD-YOR175C	 5.7818030574811386E-08
ENZLOAD-AGPAT_rm_FWD-YDL052C	 1.1379544583881503E-08
ENZLOAD-AGPAT_l_FWD-YOR081C	 3.471878533496452E-08
ENZLOAD-AGPAT_l_FWD-YDL052C	 2.401367578232205E-08
ENZLOAD-CHOLPT_rm_FWD-YHR123W	 2.8067606906280924E-08
ENZLOAD-CDPDAGS_rm_FWD-YBR029C	 1.3880395986823343E-08
ENZLOAD-PSSA_rm_FWD-YER026C	 5.835292681368736E-07
ENZLOAD-PAILS_rm_FWD-YPR113W	 5.182436134749723E-09
ENZLOAD-3MLCLAT_mm_FWD-YPR140W	 3.318965211167493E-08
ENZLOAD-3MLCLAT_mm_REV-YPR140W	 3.318965211167493E-08
ENZLOAD-PAP_rm_FWD-YMR165C	 2.2988877211519688E-10
ENZLOAD-PAP_gm_FWD-YDR503C	 1.4449777237421855E-08
ENZLOAD-TAGL_l_FWD-YCR068W	 2.9677882529251363E-08
ENZLOAD-MAGL_l_FWD-YKL094W	 0.000000000000000E+00
ENZLOAD-PDAGATpe_rm_FWD-YNR008W	 6.870684520799147E-08
ENZLOAD-PDAGATpe_rm_REV-YNR008W	 2.3101088772269764E-08
ENZLOAD-PDAGATpc_rm_REV-YNR008W	 1.5927873904317092E-08
ENZLOAD-PSD_mm_FWD-YNL169C	 2.0846560623133058E-07
ENZLOAD-PSD_vm_FWD-YGR170W	 2.6688645758796723E-09
ENZLOAD-PEMT_rm_FWD-YGR157W	 2.925963270604171E-07
ENZLOAD-PDMEMT_rm_FWD-YJR073C	 3.895858162648322E-07
ENZLOAD-LPEAT_l_FWD-YMR313C	 8.240432164731814E-08
ENZLOAD-PLAA2pe_l_FWD-YKR089C	 3.6798565211596455E-08
ENZLOAD-PLABlpc_rm_FWD-YML059C	 1.2455389968175063E-08
ENZLOAD-PLABpc_rm_FWD-YML059C	 2.8383263872492155E-08
ENZLOAD-PLADpc_en_FWD-YKR031C	 1.561221693810586E-08
ENZLOAD-PI4PP_en_FWD-YNL106C	 1.9371570860838527E-08
ENZLOAD-PI4PP_en_FWD-YOR109W	 1.4696948333450839E-08
ENZLOAD-PI4PP_c_FWD-YOR109W	 9.863243255283338E-08
ENZLOAD-PAIL4K_en_FWD-YLR305C	 6.330940856636142E-08
ENZLOAD-PAIL4K_n_FWD-YNL267W	 9.863243255283338E-08
ENZLOAD-PI45P5P_c_FWD-YOR109W	 8.894077310755820E-08
ENZLOAD-PI45P5P_c_FWD-YIL002C	 9.691659445275172E-09
ENZLOAD-PI3P5K_vm_FWD-PI35P2REGCPLX	 6.201444278971266E-09
ENZLOAD-PSt_gm_rm_FWD-YIL048W	 3.486509647270579E-08
ENZLOAD-PSt_gm_rm_REV-YIL048W	 4.9694728832404114E-08
ENZLOAD-PSt_gm_rm_FWD-YMR162C	 1.4829383176326127E-08
ENZLOAD-PEt_gm_rm_FWD-YAL026C	 2.495493767436788E-08
ENZLOAD-PEt_gm_rm_REV-YAL026C	 3.4207686850019476E-08
ENZLOAD-FADt_c_m_FWD-YIL134W	 9.754122438071870E-09
ENZLOAD-HCITS_c_FWD-YDL182W	 8.197101477556922E-07
ENZLOAD-DKMPPD_c_FWD-UTR4ADI1	 4.757054102541442E-07
ENZLOAD-IPPS_c_FWD-YNL104C_c	 2.6703253760759274E-07
ENZLOAD-IPPS_m_FWD-YNL104C_m	 8.531962380136280E-07
ENZLOAD-ACLS_m_FWD-YMR108W	 1.3491205190310344E-06
ENZLOAD-ACLS_m_FWD-ILV26	 1.758207225784954E-06
ENZLOAD-ACCOAC_c_FWD-YNR016C	 1.5590522265301922E-06
ENZLOAD-ACS_c_FWD-YAL054C_c	 2.4475571962222655E-07
ENZLOAD-TRE6PS_c_FWD-TPS12TSL1	 8.711277045638532E-09
ENZLOAD-TRE6PS_c_FWD-TPS123	 1.1419930979187196E-07
ENZLOAD-ASPTA_c_REV-YLR027C_c	 2.192989129544251E-06
ENZLOAD-ATPASEP2e_c_FWD-YGL008C	 3.207109563709671E-06
ENZLOAD-ATPASEP2e_c_FWD-YPL036W	 1.0059469586002366E-05
ENZLOAD-FRTT4HBZ_c_FWD-RAM12	 2.5278061326768125E-08
ENZLOAD-FRTT4HBZ_c_REV-RAM12	 2.5278061326768125E-08
