ENZLOAD-DHCRD124_r_REV-YPL087W	 6.860812246699647E-08
ENZLOAD-DHCRD126_r_FWD-YPL087W	 3.626975410855965E-05
ENZLOAD-DHCRD126_r_REV-YPL087W	 3.6267847252134706E-05
ENZLOAD-DHCRD2A26_r_FWD-YPL087W	 1.906856424943501E-09
ENZLOAD-DHFS_1_c_FWD-YMR113W	 1.6251467059568978E-07
ENZLOAD-DHNPA2i_m_FWD-YNL256W	 1.2851317272039355E-07
ENZLOAD-DNMPPA_c_FWD-YDL100C	 1.0558429502967619E-06
ENZLOAD-DHORTS_c_FWD-YLR420W	 3.4852829967472876E-10
ENZLOAD-DHORTS_c_REV-YLR420W	 1.126995376317988E-06
ENZLOAD-DHPTS_m_FWD-YNL256W	 4.648201789553047E-10
ENZLOAD-DHAD1_m_FWD-YJR016C	 3.423111984312509E-06
ENZLOAD-DHAD2_m_FWD-YJR016C	 3.2472259831682893E-07
ENZLOAD-DHAK_c_FWD-YML070W	 1.9846063484738207E-06
ENZLOAD-DHAK_c_FWD-YFL053W	 5.4718360539483896E-08
ENZLOAD-DMATT_c_FWD-YJL167W	 3.5870384124234704E-06
ENZLOAD-PMI1346PH_c_FWD-YOR163W	 9.492943603992283E-10
ENZLOAD-DIPS_c_FWD-YLR172C	 3.6436972964833887E-07
ENZLOAD-DOLK_c_FWD-YMR013C	 1.1856920901299909E-09
ENZLOAD-DOLPMT_c_FWD-YPR183W	 3.259137823974097E-06
ENZLOAD-DTMPK_c_FWD-YJR057W	 8.620125773847714E-08
ENZLOAD-DUTPDP_c_FWD-YBR252W	 1.7268785152723402E-07
ENZLOAD-EPGALURS_e_FWD-YJR153W	 6.552994111457651E-09
ENZLOAD-ENO_c_FWD-YPL281C	 2.1558299991013803E-09
ENZLOAD-ENO_c_REV-YPL281C	 0.000000000000000E+00
ENZLOAD-ENO_c_FWD-YGR254W	 4.363126259877829E-06
ENZLOAD-ENO_c_FWD-YMR323W	 5.213015944711038E-07
ENZLOAD-ENO_c_FWD-YHR174W	 3.182384770403364E-05
ENZLOAD-ETHAK_c_FWD-YDR147W	 5.7702875923423064E-08
ENZLOAD-13BGH_e_FWD-YNR067C	 2.0403211307129362E-07
ENZLOAD-13BGH_e_FWD-YGR282C	 1.0271373329256491E-05
ENZLOAD-13BGH_e_FWD-YLR300W	 1.5223181406830018E-06
ENZLOAD-13BGH_e_FWD-YDR261C	 1.1614621943998842E-07
ENZLOAD-FRTT_c_FWD-YPL069C	 7.038802654635205E-08
ENZLOAD-FCLT_m_FWD-YOR176W	 4.837493436093247E-07
ENZLOAD-AFAT_c_FWD-YDL045C	 1.2160339948455893E-07
ENZLOAD-FMNRx_c_FWD-YLR011W	 5.6499474701607906E-08
ENZLOAD-FALDH_c_FWD-YDL168W	 1.258097668184934E-07
ENZLOAD-FDH_c_FWD-YOR388C	 8.368814973862134E-10
ENZLOAD-FTHFL_c_REV-YGR204W	 9.037689619316434E-07
ENZLOAD-FTHFL_m_REV-YBR084W	 1.7911285412440645E-07
ENZLOAD-FBP2_c_FWD-YLR345W	 7.052526293308754E-08
ENZLOAD-FBP2_c_FWD-YJL155C	 6.051829264033401E-08
ENZLOAD-FBP_c_FWD-YLR377C	 2.113702432145031E-07
ENZLOAD-FBA_c_FWD-YKL060C	 2.4317090944100965E-05
ENZLOAD-DHORDfum_c_FWD-YKL216W	 6.888117772652147E-07
ENZLOAD-FRD_m_FWD-YJR051W	 2.293097876861080E-07
ENZLOAD-FRD_c_FWD-YEL047C	 9.008736455194244E-07
ENZLOAD-GTMLT_c_FWD-YLR299W	 1.4430289417355703E-07
ENZLOAD-GLUCYS_c_FWD-YJL101C	 3.315161274714102E-07
ENZLOAD-GRTT_c_FWD-YJL167W	 1.7839725797808016E-09
ENZLOAD-GLCGSD_c_FWD-YPR184W	 2.4431169787487302E-08
ENZLOAD-G6PDH2i_c_FWD-YNL241C	 3.116270775614865E-06
ENZLOAD-PGI_c_FWD-YBR196C	 3.0566844724444194E-06
ENZLOAD-PGI_c_REV-YBR196C	 1.6704069624791064E-08
ENZLOAD-GLU5K_c_FWD-YDR300C	 5.117392411605116E-07
ENZLOAD-GLUDxi_c_FWD-YDL215C	 6.917587024892520E-08
ENZLOAD-GLUDy_c_FWD-YOR375C	 4.415369121144063E-06
ENZLOAD-GLUSx_c_FWD-YDL171C	 4.491838253117127E-07
ENZLOAD-G5SDy_c_FWD-YOR323C	 1.949050008171949E-06
ENZLOAD-GLUN_c_FWD-YFL060C	 7.851973471108803E-09
ENZLOAD-GLNS_c_FWD-YPR035W	 1.1683905634782357E-06
ENZLOAD-GF6PTA_c_FWD-YKL104C	 8.310580025081300E-07
ENZLOAD-GLNTRS_c_FWD-YOR168W	 1.3359147296827077E-06
ENZLOAD-GLUTRS_c_FWD-GUS1ARC1	 3.3380237247091522E-06
ENZLOAD-GLUTRS_m_FWD-YOL033W	 5.4908426986793074E-08
ENZLOAD-GTHP_c_FWD-YPL091W	 7.095693582396110E-07
ENZLOAD-GTHP_m_FWD-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHP_m_REV-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHS_c_FWD-YOL049W	 2.694100175271999E-07
ENZLOAD-GAPD_c_FWD-YJR009C	 1.8315659660159697E-05
ENZLOAD-GAPD_c_REV-YJR009C	 1.9522050973075302E-07
ENZLOAD-GAPD_c_FWD-YGR192C	 1.278639772676779E-06
ENZLOAD-GAPD_c_FWD-YJL052W	 6.615710711389625E-06
ENZLOAD-GLYCDy_c_FWD-YOR120W	 1.0158619721236041E-06
ENZLOAD-GLYK_c_FWD-YHL032C	 5.8185712511567894E-09
ENZLOAD-G3PT_c_FWD-YIL053W	 1.6414752758518746E-05
ENZLOAD-G3PT_c_FWD-YER062C	 8.717599637333991E-07
ENZLOAD-G3PDf_m_FWD-YIL155C	 2.8416238111532177E-07
ENZLOAD-G3PD1r_c_FWD-YDL022W	 1.1522283390912396E-06
ENZLOAD-GPDDA1pp_c_FWD-YPL110C	 8.901086914351876E-08
ENZLOAD-GARFT_c_FWD-YDR408C	 1.0453507819069985E-06
ENZLOAD-GHMT2r_c_FWD-YLR058C	 1.6664750272268405E-06
ENZLOAD-GHMT2r_c_REV-YLR058C	 2.0847286335566333E-06
ENZLOAD-GHMT2r_m_FWD-YBR263W	 3.407704338460299E-08
ENZLOAD-GHMT2r_m_REV-YBR263W	 7.860053707128271E-07
ENZLOAD-GLCP_c_FWD-YPR160W	 3.579341596254247E-07
ENZLOAD-GLYTRS_c_FWD-YPR081C	 5.028590716591072E-09
ENZLOAD-GLYTRS_c_FWD-YBR121C	 1.9140389845623487E-06
ENZLOAD-GMPS2_c_FWD-YMR217W	 3.2872779433337293E-06
ENZLOAD-GPIA2_r_FWD-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA2_r_REV-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA6_r_REV-YKL165C	 1.687737704297331E-07
ENZLOAD-GPIA8_r_FWD-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA8_r_REV-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA9_r_FWD-YLL031C	 1.590976090670890E-08
ENZLOAD-GPIA9_r_REV-YLL031C	 1.590976090670890E-08
ENZLOAD-GTPCI_c_FWD-YGR267C	 1.082525054802629E-07
ENZLOAD-GTPCII2_c_FWD-YBL033C	 1.8093544520699907E-07
ENZLOAD-GUAD_1_c_FWD-YDL238C	 1.9897619786618112E-08
ENZLOAD-GUAPRT_c_FWD-YDR399W	 1.9963737065934315E-06
ENZLOAD-GK1_c_FWD-YDR454C	 3.664948387534597E-06
ENZLOAD-HEMEOS_m_FWD-YPL172C	 1.482766363458348E-08
ENZLOAD-HEX1_c_FWD-YGL253W	 6.092738446445595E-06
ENZLOAD-HEX1_c_FWD-YLR446W	 5.164603568819259E-10
ENZLOAD-HEX1_c_FWD-YFR053C	 6.114702802445628E-07
ENZLOAD-HEX1_c_FWD-YCL040W	 1.324531688819484E-06
ENZLOAD-HISTD_c_FWD-YCL030C	 6.5478765976713635E-06
ENZLOAD-HISTP_c_FWD-YFR025C	 1.6301575339542215E-07
ENZLOAD-HSTPT_c_FWD-YIL116W	 3.0040094526356355E-06
ENZLOAD-ARMT_c_FWD-YBR034C	 4.793932124694367E-07
ENZLOAD-HACNH_m_FWD-YJL200C	 3.1917038955950713E-06
ENZLOAD-HCYSMT_c_FWD-YLL062C	 5.089299831625306E-07
ENZLOAD-HCYSMT_c_FWD-YPL273W	 2.821458680225827E-07
ENZLOAD-HICITD_m_FWD-YIL094C	 8.625482928749692E-06
ENZLOAD-HSDx_c_FWD-YJR139C	 3.703461445922682E-06
ENZLOAD-HSK_c_FWD-YHR025W	 1.1400664120479194E-06
ENZLOAD-HSERTA_c_FWD-YNL277W	 4.6859870411039535E-07
ENZLOAD-GLYOX_c_FWD-YDR272W	 3.639789325517589E-07
ENZLOAD-GLYOX_m_FWD-YOR040W	 5.5493738373582965E-08
ENZLOAD-HBZOPT6_m_FWD-YNR041C	 6.684860035181130E-09
ENZLOAD-HETZK_c_FWD-YPL214C	 4.6676155336456995E-09
ENZLOAD-PPBNGD_c_FWD-YDL205C	 4.509417665536783E-07
ENZLOAD-HMGCOAR_c_FWD-YML075C	 5.340140778554631E-07
ENZLOAD-HMGCOAR_c_FWD-YLR450W	 3.6338825410475044E-08
ENZLOAD-HMGCOAS_c_FWD-YML126C	 3.7996007889275484E-06
ENZLOAD-HMPK1_c_FWD-YOL055C	 8.631546511289804E-08
ENZLOAD-HXPRT_c_FWD-YDR399W	 9.034080137156510E-10
ENZLOAD-IG3PS_c_FWD-YBR248C	 2.908108625057326E-06
ENZLOAD-IGPDH_c_FWD-YOR202W	 1.8912439461809804E-06
ENZLOAD-IMPD_c_FWD-YML056C	 6.488951420694318E-07
ENZLOAD-IMPD_c_FWD-YLR432W	 5.196863917059871E-07
ENZLOAD-IMPD_c_FWD-YHR216W	 6.795790771502553E-08
ENZLOAD-IGPS_c_FWD-TRP23	 7.414826616552251E-07
ENZLOAD-PPA_c_FWD-YBR011C	 7.3945536303417795E-06
ENZLOAD-PPA_m_FWD-YMR267W	 7.200139797372157E-08
ENZLOAD-IMPC_c_FWD-YMR120C	 1.7558169625712304E-06
ENZLOAD-IPK1_n_FWD-YDR315C	 9.492943603992280E-10
ENZLOAD-IPK3_n_FWD-YDR173C	 2.5972194509708602E-08
ENZLOAD-ACHLE2_c_FWD-YOR126C	 2.0609428776883092E-07
ENZLOAD-ICDHy_c_FWD-YLR174W	 2.466199687389173E-09
ENZLOAD-ICDHy_c_REV-YLR174W	 2.2186956152512675E-09
ENZLOAD-ICDHy_x_FWD-YNL009W	 2.6833372429831252E-09
ENZLOAD-ICL_1_c_FWD-YER065C	 5.902856748322290E-10
ENZLOAD-ILETA_m_REV-YHR208W	 3.571391191804990E-07
ENZLOAD-ILETRS_c_FWD-YBL076C	 2.7668472228784726E-06
ENZLOAD-ILETRS_m_FWD-YPL040C	 8.407022850643075E-08
ENZLOAD-IPDDI_c_FWD-YPL117C	 1.0408832347771017E-06
ENZLOAD-IPDDI_c_REV-YPL117C	 1.7105801354469183E-10
ENZLOAD-KARA2i_m_FWD-YLR355C	 1.6731940955626958E-06
ENZLOAD-KYN_c_FWD-YLR231C	 1.2404271233900152E-07
ENZLOAD-KYN3OX_c_FWD-YBL098W	 3.4974432111843613E-07
ENZLOAD-ALATA_L_m_FWD-YLR089C	 1.4422505899678944E-07
ENZLOAD-ALATA_L_m_REV-YLR089C	 1.4422505899678944E-07
ENZLOAD-THRA2_c_FWD-YEL046C	 3.7446611860164675E-07
ENZLOAD-ATHRDHr_c_FWD-YMR226C	 8.422816222792010E-07
ENZLOAD-ATHRDHr_c_REV-YMR226C	 8.422816222792010E-07
ENZLOAD-ASNN_c_FWD-YDR321W	 1.1955347730749536E-06
ENZLOAD-ASNN_e_FWD-YLR155C	 8.935636621070857E-09
ENZLOAD-HPRORy_c_FWD-YER023W	 4.373936369846719E-07
ENZLOAD-LALDO3_c_FWD-YHR104W	 2.3083374692873257E-06
ENZLOAD-SERD_L_c_FWD-YCL064C	 1.3107517502085132E-05
ENZLOAD-THRD_L_c_FWD-YCL064C	 3.9428484752084057E-07
ENZLOAD-TRPO2_c_FWD-YJR078W	 9.326459212924927E-08
ENZLOAD-LCADi_c_FWD-YOL151W	 1.4478134677227368E-06
ENZLOAD-LGTHL_c_FWD-YML004C	 2.003251084942583E-07
ENZLOAD-LNSTLS_c_FWD-YHR072W	 7.436383410716226E-08
ENZLOAD-LEUTA_c_REV-YJR148W	 6.761211133095727E-08
ENZLOAD-LEUTRS_c_FWD-YPL160W	 2.268443516483011E-06
ENZLOAD-LEUTRS_m_FWD-YLR382C	 9.030883354876630E-08
ENZLOAD-LYSTRS_c_FWD-YDR037W	 2.497008936626073E-06
ENZLOAD-LYSTRS_m_FWD-YNL073W	 1.4834104071469287E-07
ENZLOAD-MDH_m_FWD-YKL085W	 1.606769163316980E-06
ENZLOAD-MDH_c_REV-YOL126C	 1.8077947235800272E-08
ENZLOAD-MDH_x_FWD-YDL078C	 1.4789473574295283E-07
ENZLOAD-MDH_x_REV-YDL078C	 4.656940184098824E-07
ENZLOAD-MALS_c_FWD-YNL117W	 4.610986570153811E-08
ENZLOAD-MALS_c_FWD-YIR031C	 6.567782773060551E-08
ENZLOAD-MALS_x_FWD-YNL117W	 0.000000000000000E+00
ENZLOAD-ME1_m_FWD-YKL029C	 1.1685283349905241E-06
ENZLOAD-ME2_m_FWD-YKL029C	 9.973156706171260E-07
ENZLOAD-MAN1PT_c_FWD-YDL055C	 1.433503731001438E-05
ENZLOAD-MAN6PI_c_REV-YER003C	 3.5220041173389973E-06
ENZLOAD-MTHFC_m_FWD-YBR084W	 1.7911285412440645E-07
ENZLOAD-MTHFC_c_FWD-YGR204W	 1.1148314439776998E-06
ENZLOAD-METAT_c_FWD-YDR502C	 6.127906927221867E-06
ENZLOAD-METAT_c_FWD-YLR180W	 1.3302643756971768E-06
ENZLOAD-METS_c_FWD-YER091C	 3.309865146740651E-05
ENZLOAD-FMETTRS_m_FWD-YBL013W_m	 1.5989229771652142E-08
ENZLOAD-METTRS_c_FWD-MES1ARC1	 1.0104956498419194E-07
ENZLOAD-METTRS_m_FWD-YGR171C	 3.597932991646689E-08
ENZLOAD-MTHFD2i_c_FWD-YKR080W	 9.455891658836616E-07
ENZLOAD-MTHFD_c_FWD-YGR204W	 1.1148313098461123E-06
ENZLOAD-MTHFD_m_FWD-YBR084W	 1.7911285412440645E-07
ENZLOAD-MEVK1_c_FWD-YMR208W	 3.6392763889625997E-07
ENZLOAD-MEVK3_c_FWD-YMR208W	 1.8099525487612606E-10
ENZLOAD-DPMVD_c_FWD-YNR043W	 1.8249840844379634E-06
ENZLOAD-MI1PP_c_FWD-YHR046C	 3.106761948003485E-07
ENZLOAD-MI1PP_c_FWD-YDR287W	 1.0914629085708687E-07
ENZLOAD-M1PS_c_FWD-YJL153C	 9.817297333975601E-06
ENZLOAD-AGPRi_m_FWD-YER069W	 1.6819677553971744E-06
ENZLOAD-ACGAM6PS_c_FWD-YFL017C	 2.3862910415888273E-07
ENZLOAD-ACGS_m_FWD-YJL071W	 1.1597481471902137E-07
ENZLOAD-ACGS_m_REV-YMR062C	 8.552062904990890E-07
ENZLOAD-FKYNH_c_FWD-YDR428C	 1.1473001539907646E-07
ENZLOAD-NADDP_x_FWD-YGL067W	 6.503920159451560E-07
ENZLOAD-NADK_c_FWD-YEL041W	 6.680715750397024E-10
ENZLOAD-NADK_m_FWD-YPL188W	 5.6093942549188556E-08
ENZLOAD-NADN_n_FWD-YDR191W	 1.2647357786926416E-09
ENZLOAD-NADN_n_FWD-YPL015C	 2.2332379712666787E-08
ENZLOAD-NADN_n_FWD-YOR025W	 2.9925413785111444E-09
ENZLOAD-NADN_n_FWD-YOL068C	 1.8197765308442412E-08
ENZLOAD-NADN_n_FWD-YDL042C	 1.0965458642819962E-07
ENZLOAD-NADHq6_c_FWD-YDL085W	 2.522041249196445E-09
ENZLOAD-NADHq6_c_FWD-YMR145C	 1.2682744540972092E-06
ENZLOAD-NADHK1_c_FWD-YJR049C	 1.2554016116608746E-08
ENZLOAD-NADHK1_c_FWD-YEL041W	 5.509157073903132E-10
ENZLOAD-NADHq6_m_FWD-YML120C	 5.362727650477610E-07
ENZLOAD-NAMNPP_c_FWD-YOR209C	 1.6082284045983515E-06
ENZLOAD-NNAM_c_FWD-YGL037C	 1.3829142902368817E-06
ENZLOAD-NNMT_c_FWD-YLR285W	 2.7196095210905853E-07
ENZLOAD-ANNAT_c_FWD-YCL047C	 1.0026225634932503E-07
ENZLOAD-ANNAT_n_FWD-YGR010W	 3.1495474173259144E-08
ENZLOAD-NNDPR_m_FWD-YFR047C	 5.803382239731312E-08
ENZLOAD-NDP1_c_FWD-YER005W	 4.3033472260646177E-08
ENZLOAD-NDP7_g_FWD-YEL042W	 3.405738463479802E-07
ENZLOAD-NDPK1_c_FWD-YKL067W	 1.0166426581181506E-06
ENZLOAD-NTP3_c_FWD-YAL035W	 6.922085094168454E-07
ENZLOAD-NDP3_g_FWD-YEL042W	 1.133807621032823E-07
ENZLOAD-AHSERL2_c_FWD-YLR303W	 5.612248210724015E-06
ENZLOAD-SHSL1_c_FWD-YML082W	 1.720281533283719E-08
ENZLOAD-SHSL1_c_REV-YML082W	 1.6020670354878944E-08
ENZLOAD-SHSL1_c_REV-YLL058W	 1.1821449779582462E-09
ENZLOAD-OCBT_c_FWD-YJL088W	 3.616651086861829E-06
ENZLOAD-ORNDC_c_FWD-YKL184W	 1.1764908055341584E-07
ENZLOAD-ORNTACi_m_FWD-YMR062C	 8.552062905011058E-07
ENZLOAD-ORNTA_c_FWD-YLR438W	 1.8534726004360358E-07
ENZLOAD-ORPT_c_REV-YML106W	 1.478283341929713E-06
ENZLOAD-ORPT_c_FWD-YMR271C	 2.719305231778309E-07
ENZLOAD-ORPT_c_REV-YMR271C	 2.713007544663007E-07
ENZLOAD-OMPDC_c_FWD-YEL021W	 1.353280799788746E-06
ENZLOAD-PTPAT_c_FWD-YGR277C	 4.5765781849980736E-07
ENZLOAD-PNTK_c_FWD-YDR531W	 4.4875111853855437E-07
ENZLOAD-PBAL_c_FWD-YIL145C	 4.092651829741510E-07
ENZLOAD-FACOAE160_x_FWD-YJR019C	 9.233188534397225E-08
ENZLOAD-PHETA1_c_REV-YGL202W	 1.4494534882073821E-06
ENZLOAD-PHETRS_m_FWD-YPR047W	 1.2773689523354415E-07
ENZLOAD-PRAIS_c_FWD-YGL234W	 8.322340678891084E-06
ENZLOAD-ACGAMPM_c_FWD-YEL058W	 7.196689456086812E-07
ENZLOAD-PPCK_c_FWD-YKR097W	 7.989020177807084E-10
ENZLOAD-PETHCT_c_FWD-YGR007W	 1.2898742853130542E-07
ENZLOAD-PGMT_c_FWD-YKL127W	 1.0397644343800007E-06
ENZLOAD-GND_c_FWD-YHR183W	 7.315617072389369E-06
ENZLOAD-GND_c_FWD-YGR256W	 2.927698205845561E-06
ENZLOAD-PGCD_c_FWD-YIL074C	 2.7861757635123215E-06
ENZLOAD-PGCD_c_FWD-YER081W	 9.941765748924453E-06
ENZLOAD-PGK_c_FWD-YCR012W	 4.565473052581137E-05
ENZLOAD-PGK_c_REV-YCR012W	 1.3026225367317014E-07
ENZLOAD-PGM_c_FWD-YOR283W	 8.938295493905104E-08
ENZLOAD-PGM_c_REV-YOR283W	 1.0354836632285616E-09
ENZLOAD-PGM_c_FWD-YKL152C	 8.194889144862092E-06
ENZLOAD-PMANM_c_REV-YFL045C	 1.9271403066657772E-06
ENZLOAD-PMPK_c_FWD-YOL055C	 4.6676155336456995E-09
ENZLOAD-PMEVK_c_FWD-YMR220W	 3.9312630315415323E-07
ENZLOAD-PPNCL2_c_FWD-YIL083C	 2.2837803763584806E-07
ENZLOAD-PPM_c_FWD-YMR105C	 5.487388260028551E-07
ENZLOAD-PPM_c_FWD-YMR278W	 5.855330342976103E-08
ENZLOAD-PRASCSi_c_FWD-YAR015W	 4.639063587627743E-06
ENZLOAD-AIRC1_c_FWD-YOR128C	 2.6088402528016784E-06
ENZLOAD-AICART_c_FWD-YMR120C	 2.367754768717710E-06
ENZLOAD-AICART_c_REV-YMR120C	 5.659345472144926E-08
ENZLOAD-AICART_c_REV-YLR028C	 5.553443825281542E-07
ENZLOAD-PRAIi_c_FWD-YDR007W	 1.7534721670628863E-07
ENZLOAD-GLUPRT_c_FWD-YMR300C	 1.9087718536245607E-06
ENZLOAD-PSP_L_c_FWD-YGR208W	 1.0328294834212437E-06
ENZLOAD-PSERT_c_FWD-YOR184W	 2.789210134993358E-06
ENZLOAD-PSPHS_r_FWD-YDR297W	 3.098230640924376E-08
ENZLOAD-PPBNGS_1_c_FWD-YGL040C	 2.1320570862737775E-07
ENZLOAD-POLYAO3_c_FWD-YMR020W	 5.426384048724794E-08
ENZLOAD-PPNDH_c_FWD-YNL316C	 2.2209775254344722E-07
ENZLOAD-PPND2_c_FWD-YBR166C	 3.294659633908581E-07
ENZLOAD-PROD2_m_FWD-YLR142W	 9.288847049379205E-08
ENZLOAD-PROTRS_c_FWD-YHR020W	 2.6048674985211856E-06
ENZLOAD-PPPGO_m_FWD-YER014W	 1.484409208565001E-07
ENZLOAD-PUNP3_c_FWD-YLR209C	 8.394351288659052E-07
ENZLOAD-PUNP5_c_FWD-YLR209C	 9.034080137157090E-10
ENZLOAD-PYDXNO_c_FWD-YBR035C	 7.645152764981634E-07
ENZLOAD-P5CR_c_FWD-YER023W	 7.755321755937830E-07
ENZLOAD-PC_c_FWD-YGL062W	 2.1263191701535722E-07
ENZLOAD-PC_c_FWD-YBR218C	 6.461958216180192E-07
ENZLOAD-PYRDC_c_FWD-YLR044C	 1.4305105798340941E-05
ENZLOAD-PYRDC_c_FWD-YLR134W	 2.5724483795350326E-06
ENZLOAD-PYRDC2_c_FWD-YGR087C	 6.112117434702564E-08
ENZLOAD-PYRDC2_c_FWD-YLR044C	 2.453131634605287E-06
ENZLOAD-PYRDC2_c_FWD-YLR134W	 1.652376219458835E-08
ENZLOAD-PYK_c_FWD-YOR347C	 5.609485308893006E-07
ENZLOAD-PYK_c_FWD-YAL038W	 9.120096483938852E-06
ENZLOAD-RBFSa_c_FWD-YOL143C	 1.1705967227899212E-07
ENZLOAD-RBFSb_c_FWD-YBR256C	 3.298442277791861E-07
ENZLOAD-RBK_c_FWD-YCR036W	 1.0975275627374927E-07
ENZLOAD-RNDR1_c_FWD-RNR124	 0.000000000000000E+00
ENZLOAD-RNDR1_c_FWD-RNR1234	 7.980826354103845E-10
ENZLOAD-RNDR3_c_FWD-RNR124	 4.801486838921949E-07
ENZLOAD-RNDR2_c_FWD-RNR124	 1.1589076684119778E-08
ENZLOAD-RPI_c_FWD-YOR095C	 1.399017825153802E-06
ENZLOAD-RNMK_c_FWD-YNL129W	 1.3794728892219523E-07
ENZLOAD-RPE_c_FWD-YJL121C	 6.647111850838210E-07
ENZLOAD-RPE_c_REV-YJL121C	 3.4177025019577345E-09
ENZLOAD-SAM24MT_c_FWD-YML008C	 5.495924722937364E-06
ENZLOAD-SFGTHi_c_FWD-YJL068C	 4.5706624272464243E-07
ENZLOAD-SFGTHi_c_REV-YJL068C	 4.5706624272464243E-07
ENZLOAD-SACCD2_c_FWD-YIR034C	 4.7516008845136355E-06
ENZLOAD-SACCD1_c_FWD-YNR050C	 1.0985308972429965E-05
ENZLOAD-FBA3_c_REV-YKL060C	 2.665328933163693E-07
ENZLOAD-SERTRS_c_FWD-YDR023W	 2.7835098580313018E-06
ENZLOAD-SHK3Di_c_FWD-YDR127W	 9.736647596382858E-07
ENZLOAD-SHCHF_c_FWD-YBR213W	 2.0782045063387227E-07
ENZLOAD-SPMS_c_FWD-YPR069C	 5.394147673669805E-06
ENZLOAD-SPRMS_c_FWD-YLR146C	 1.5235426078555345E-07
ENZLOAD-SPHPL_r_FWD-YDR294C	 2.505125388991815E-07
ENZLOAD-SBPP2_r_FWD-YKR053C	 1.7402893313115674E-08
ENZLOAD-SBPP2_r_FWD-YJL134W	 5.928546352267565E-08
ENZLOAD-SBPP1_r_FWD-YKR053C	 3.024551584999723E-07
ENZLOAD-SPHGLpK_r_FWD-YLR260W	 7.668835683579132E-08
ENZLOAD-SLCBK1_r_FWD-YOR171C	 3.024551584999723E-07
ENZLOAD-SQLEy_r_FWD-YGR175C	 1.5834732386748058E-06
ENZLOAD-SQLS_c_FWD-YHR190W	 1.6609898381973693E-06
ENZLOAD-SUCR_e_FWD-YIL162W	 2.2188241798760143E-07
ENZLOAD-SADT_c_FWD-YJR010W	 6.711262409263763E-07
ENZLOAD-SLFAT_c_FWD-YCL050C	 1.9043045666085063E-06
ENZLOAD-TAUDO_c_FWD-YLL057C	 2.852268242041902E-10
ENZLOAD-THFGLUS_c_FWD-YOR241W	 4.346801077547319E-07
ENZLOAD-TMDPK_c_FWD-YOR143C	 1.2436274505338834E-07
ENZLOAD-TMPPP_c_FWD-YPL214C	 4.6676155336456995E-09
ENZLOAD-THRS_c_FWD-YCR053W	 3.591857937689505E-06
ENZLOAD-THRTRS_c_FWD-YIL078W	 2.895331655211030E-06
ENZLOAD-THRTRS_m_FWD-YKL194C	 7.262170470513836E-08
ENZLOAD-TMDS_c_FWD-YOR074C	 2.8267621504055564E-07
ENZLOAD-ACONMT_c_FWD-YER175C	 1.7747312477373965E-07
ENZLOAD-PPTT_m_FWD-YBR003W	 2.558055754828822E-07
ENZLOAD-TALA_c_FWD-YLR354C	 4.2841758577745045E-06
ENZLOAD-TALA_c_FWD-YGR043C	 1.1701843156507259E-07
ENZLOAD-TALA_c_REV-YGR043C	 4.341038259970002E-07
ENZLOAD-TKT1_c_FWD-YBR117C	 4.2865184464028696E-09
ENZLOAD-TKT1_c_FWD-YPR074C	 4.804660136673658E-06
ENZLOAD-TKT2_c_FWD-YBR117C	 1.3995621856144931E-07
ENZLOAD-TPI_c_FWD-YDR050C	 1.7451018434672564E-05
ENZLOAD-TPI_c_REV-YDR050C	 1.2719430244082778E-09
ENZLOAD-TRPS1_c_FWD-YGL026C	 4.0846823864065575E-06
ENZLOAD-TRPTRS_c_FWD-YOL097C	 7.429501415572159E-07
ENZLOAD-TRPTRS_m_FWD-YDR268W	 4.708541354128061E-08
ENZLOAD-TYRTA_c_FWD-YHR137W	 1.2268649273109796E-09
ENZLOAD-TYRTA_c_REV-YHR137W	 2.0622233175019602E-10
ENZLOAD-TYRTA_c_FWD-YGL202W	 2.1282756386297944E-07
ENZLOAD-TYRTRS_c_FWD-YGR185C	 9.906830227127991E-07
ENZLOAD-TYRTRS_m_FWD-YPL097W	 7.130399590001256E-08
ENZLOAD-ERGSTGLCT_c_FWD-YLR189C	 3.164455187524395E-08
ENZLOAD-UAGDP_c_FWD-YDL103C	 6.154406334387504E-07
ENZLOAD-UPPRT_c_FWD-YHR128W	 1.9377486485612194E-06
ENZLOAD-UREASE_c_FWD-YBR208C	 8.049203542292043E-08
ENZLOAD-ULGYCH_c_FWD-YIR032C	 1.7618983733413836E-07
ENZLOAD-URIK1_c_FWD-YDR020C	 2.559152371575691E-07
ENZLOAD-URIK1_c_FWD-YNR012W	 7.119669100613717E-08
ENZLOAD-UPPDC1_c_FWD-YDR047W	 2.5315382799892684E-07
ENZLOAD-UPP3MT_2_c_FWD-YKR069W	 5.784471120387762E-07
ENZLOAD-UPP3S_c_FWD-YOR278W	 2.2995498741732017E-07
ENZLOAD-GALUi_c_REV-YKL035W	 1.9837390610684127E-07
ENZLOAD-GALUi_c_FWD-YHL012W	 9.311716828295779E-06
ENZLOAD-GALUi_c_REV-YHL012W	 7.056755908352273E-08
