ENZLOAD-13BGH_e_FWD-YLR300W	 1.5223181406830018E-06
ENZLOAD-13BGH_e_FWD-YDR261C	 1.1614621943998842E-07
ENZLOAD-FRTT_c_FWD-YPL069C	 5.6534710543665996E-08
ENZLOAD-FCLT_m_FWD-YOR176W	 4.837493436093247E-07
ENZLOAD-AFAT_c_FWD-YDL045C	 1.2160339948455893E-07
ENZLOAD-FMNRx_c_FWD-YLR011W	 5.6499474701607906E-08
ENZLOAD-FDH_c_FWD-YOR388C	 8.360897344193003E-10
ENZLOAD-FTHFL_c_REV-YGR204W	 9.033606050198697E-07
ENZLOAD-FTHFL_m_REV-YBR084W	 1.791128541244064E-07
ENZLOAD-FBP2_c_FWD-YLR345W	 7.052526293308754E-08
ENZLOAD-FBP2_c_FWD-YJL155C	 6.051829264033401E-08
ENZLOAD-FBA_c_FWD-YKL060C	 2.4216781140430558E-05
ENZLOAD-DHORDfum_c_FWD-YKL216W	 6.888117772652147E-07
ENZLOAD-FRD_m_FWD-YJR051W	 2.293097876861080E-07
ENZLOAD-FRD_c_FWD-YEL047C	 9.008736455194244E-07
ENZLOAD-GTMLT_c_FWD-YLR299W	 1.4430289417355703E-07
ENZLOAD-GLUCYS_c_FWD-YJL101C	 3.0136673509629364E-07
ENZLOAD-GRTT_c_FWD-YJL167W	 3.586986921639862E-06
ENZLOAD-GLCGSD_c_FWD-YPR184W	 2.4431169787487302E-08
ENZLOAD-G6PDH2i_c_FWD-YNL241C	 3.1051449843588517E-06
ENZLOAD-PGI_c_FWD-YBR196C	 3.0441612942030067E-06
ENZLOAD-PGI_c_REV-YBR196C	 2.9227247866203345E-08
ENZLOAD-GLU5K_c_FWD-YDR300C	 5.117392411605116E-07
ENZLOAD-GLUDxi_c_FWD-YDL215C	 6.917587024892520E-08
ENZLOAD-GLUDy_c_FWD-YOR375C	 4.415369121144063E-06
ENZLOAD-GLUSx_c_FWD-YDL171C	 4.4631466470502026E-07
ENZLOAD-G5SDy_c_FWD-YOR323C	 1.949050008171949E-06
ENZLOAD-GLUN_c_FWD-YFL060C	 7.851973471108803E-09
ENZLOAD-GLNS_c_FWD-YPR035W	 1.1633319675410922E-06
ENZLOAD-GF6PTA_c_FWD-YKL104C	 8.310580025081300E-07
ENZLOAD-GLNTRS_c_FWD-YOR168W	 1.3359147296827077E-06
ENZLOAD-GLUTRS_c_FWD-GUS1ARC1	 3.3380237247091522E-06
ENZLOAD-GLUTRS_m_FWD-YOL033W	 5.4908426986793074E-08
ENZLOAD-GTHP_c_FWD-YPL091W	 7.654447717059850E-07
ENZLOAD-GTHP_c_REV-YPL091W	 9.294903312553434E-10
ENZLOAD-GTHP_m_FWD-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHP_m_REV-YBL064C	 3.252447697861086E-07
ENZLOAD-GTHS_c_FWD-YOL049W	 2.449088012811967E-07
ENZLOAD-GAPD_c_FWD-YJR009C	 1.8252053900429734E-05
ENZLOAD-GAPD_c_REV-YJR009C	 2.5882626946071765E-07
ENZLOAD-GAPD_c_FWD-YGR192C	 1.278639772676779E-06
ENZLOAD-GAPD_c_FWD-YJL052W	 6.615710711389625E-06
ENZLOAD-GLYCDy_c_FWD-YOR120W	 1.0158619721236041E-06
ENZLOAD-GLYK_c_FWD-YHL032C	 5.8185712511567894E-09
ENZLOAD-G3PT_c_FWD-YIL053W	 1.6414752758518746E-05
ENZLOAD-G3PT_c_FWD-YER062C	 8.717599637333991E-07
ENZLOAD-G3PDf_m_FWD-YIL155C	 2.8416238111532177E-07
ENZLOAD-G3PD1r_c_FWD-YDL022W	 1.1307587440254653E-06
ENZLOAD-GPDDA1pp_c_FWD-YPL110C	 8.901086914351876E-08
ENZLOAD-GARFT_c_FWD-YDR408C	 1.0453507819069985E-06
ENZLOAD-GHMT2r_c_FWD-YLR058C	 1.6784197291148748E-06
ENZLOAD-GHMT2r_c_REV-YLR058C	 2.0727839316685992E-06
ENZLOAD-GHMT2r_m_FWD-YBR263W	 3.4077053384602994E-08
ENZLOAD-GHMT2r_m_REV-YBR263W	 7.860053607128271E-07
ENZLOAD-GLCP_c_FWD-YPR160W	 3.579341596254247E-07
ENZLOAD-GLYTRS_c_FWD-YPR081C	 4.923389871433451E-09
ENZLOAD-GLYTRS_c_FWD-YBR121C	 1.9140389845623487E-06
ENZLOAD-GMPS2_c_FWD-YMR217W	 3.2872779433337293E-06
ENZLOAD-GPIA2_r_FWD-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA2_r_REV-YMR281W	 2.8278704654723523E-08
ENZLOAD-GPIA6_r_FWD-YKL165C	 1.687737704297331E-07
ENZLOAD-GPIA8_r_FWD-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA8_r_REV-YGL142C	 4.067054228068170E-09
ENZLOAD-GPIA9_r_FWD-YLL031C	 1.590976090670890E-08
ENZLOAD-GPIA9_r_REV-YLL031C	 1.590976090670890E-08
ENZLOAD-GTPCI_c_FWD-YGR267C	 1.082525054802629E-07
ENZLOAD-GTPCII2_c_FWD-YBL033C	 2.8506231907382824E-09
ENZLOAD-GUAD_1_c_FWD-YDL238C	 1.9682367422084057E-08
ENZLOAD-GUAPRT_c_FWD-YDR399W	 1.9602733042187346E-06
ENZLOAD-GK1_c_FWD-YDR454C	 3.664948387534597E-06
ENZLOAD-HEMEOS_m_FWD-YPL172C	 1.482766363458348E-08
ENZLOAD-HEX1_c_FWD-YGL253W	 6.092738446445595E-06
ENZLOAD-HEX1_c_FWD-YLR446W	 5.164603568819259E-10
ENZLOAD-HEX1_c_FWD-YFR053C	 6.114702802445628E-07
ENZLOAD-HEX1_c_FWD-YCL040W	 1.3191289280166615E-06
ENZLOAD-HISTP_c_FWD-YFR025C	 1.6301575339542215E-07
ENZLOAD-HSTPT_c_FWD-YIL116W	 3.0040094526356355E-06
ENZLOAD-ARMT_c_FWD-YBR034C	 4.793932124694367E-07
ENZLOAD-HACNH_m_REV-YDR234W	 1.9169350131433614E-07
ENZLOAD-HACNH_m_FWD-YJL200C	 3.1797581857090317E-06
ENZLOAD-HACNH_m_REV-YJL200C	 1.1945709886039815E-08
ENZLOAD-HCYSMT_c_FWD-YLL062C	 3.7836841650046014E-07
ENZLOAD-HICITD_m_FWD-YIL094C	 8.625482928749692E-06
ENZLOAD-HSDx_c_FWD-YJR139C	 3.703461455922682E-06
ENZLOAD-HSK_c_FWD-YHR025W	 1.1400664120479194E-06
ENZLOAD-HSERTA_c_FWD-YNL277W	 4.6859870411039535E-07
ENZLOAD-GLYOX_c_FWD-YDR272W	 3.639789325517589E-07
ENZLOAD-HBZOPT6_m_FWD-YNR041C	 6.684860035181130E-09
ENZLOAD-HETZK_c_FWD-YPL214C	 4.6676155336456995E-09
ENZLOAD-PPBNGD_c_FWD-YDL205C	 4.509417665536783E-07
ENZLOAD-HMGCOAR_c_FWD-YML075C	 5.340140778554631E-07
ENZLOAD-HMGCOAR_c_FWD-YLR450W	 3.6338027239698727E-08
ENZLOAD-HMGCOAS_c_FWD-YML126C	 3.7996007989275487E-06
ENZLOAD-HMPK1_c_FWD-YOL055C	 8.631546511289804E-08
ENZLOAD-HXPRT_c_FWD-YDR399W	 3.7003810388412315E-08
ENZLOAD-IG3PS_c_FWD-YBR248C	 2.908108625057326E-06
ENZLOAD-IGPDH_c_FWD-YOR202W	 1.8912439461809804E-06
ENZLOAD-IMPD_c_FWD-YML056C	 6.488951420694318E-07
ENZLOAD-IMPD_c_FWD-YLR432W	 5.196863917059871E-07
ENZLOAD-IMPD_c_FWD-YHR216W	 6.795790771502553E-08
ENZLOAD-IGPS_c_FWD-TRP23	 7.379105405795498E-07
ENZLOAD-PPA_c_FWD-YBR011C	 7.3945536303417795E-06
ENZLOAD-PPA_m_FWD-YMR267W	 6.991918091464960E-08
ENZLOAD-IMPC_c_FWD-YMR120C	 2.3137638673910015E-06
ENZLOAD-IMPC_c_REV-YLR028C	 5.553443925281542E-07
ENZLOAD-IPK1_n_FWD-YDR315C	 9.492943603992280E-10
ENZLOAD-IPK4_n_FWD-YDR173C	 2.5972194509708602E-08
ENZLOAD-ACHLE2_c_FWD-YOR126C	 2.0609428776883092E-07
ENZLOAD-ICDHy_c_FWD-YLR174W	 2.4231096643553947E-09
ENZLOAD-ICDHy_c_REV-YLR174W	 2.2617856382850456E-09
ENZLOAD-ICDHy_x_FWD-YNL009W	 2.6833372429831252E-09
ENZLOAD-ICL_1_c_FWD-YER065C	 5.902856748322290E-10
ENZLOAD-ILETA_m_REV-YHR208W	 3.416880504889080E-07
ENZLOAD-ILETRS_c_FWD-YBL076C	 2.7668472228784726E-06
ENZLOAD-ILETRS_m_FWD-YPL040C	 8.407022850643075E-08
ENZLOAD-IPDDI_c_FWD-YPL117C	 1.0408782975312802E-06
ENZLOAD-IPDDI_c_REV-YPL117C	 1.7599525936605872E-10
ENZLOAD-KARA2i_m_FWD-YLR355C	 1.7200286906729037E-06
ENZLOAD-KYN_c_FWD-YLR231C	 1.2404271234181904E-07
ENZLOAD-KYN3OX_c_FWD-YBL098W	 3.4974432111843613E-07
ENZLOAD-ALATA_L_m_FWD-YLR089C	 1.4422505899678944E-07
ENZLOAD-ALATA_L_m_REV-YLR089C	 1.4422505899678944E-07
ENZLOAD-THRA2_c_FWD-YEL046C	 3.7446611860164675E-07
ENZLOAD-ATHRDHr_c_FWD-YMR226C	 8.422816222792010E-07
ENZLOAD-ATHRDHr_c_REV-YMR226C	 8.422816222792010E-07
ENZLOAD-ASNN_c_FWD-YDR321W	 1.1955347730749536E-06
ENZLOAD-HPRORy_c_FWD-YER023W	 4.430651200656718E-07
ENZLOAD-LALDO3_c_FWD-YHR104W	 1.4478134677227368E-06
ENZLOAD-SERD_L_c_FWD-YCL064C	 1.2617573726427835E-05
ENZLOAD-THRD_L_c_FWD-YCL064C	 3.796948182683900E-07
ENZLOAD-TRPO2_c_FWD-YJR078W	 9.326459213136770E-08
ENZLOAD-LCADi_c_FWD-YOL151W	 1.4478134677227368E-06
ENZLOAD-LGTHL_c_FWD-YML004C	 2.003251084942583E-07
ENZLOAD-LNSTLS_c_FWD-YHR072W	 7.435596755271680E-08
ENZLOAD-LEUTRS_c_FWD-YPL160W	 2.268443516483011E-06
ENZLOAD-LEUTRS_m_FWD-YLR382C	 9.030883354876630E-08
ENZLOAD-LYSTRS_c_FWD-YDR037W	 2.497008936626073E-06
ENZLOAD-LYSTRS_m_FWD-YNL073W	 1.4834104071469287E-07
ENZLOAD-MDH_m_FWD-YKL085W	 6.686759880062912E-07
ENZLOAD-MDH_m_REV-YKL085W	 9.380931753106887E-07
ENZLOAD-MDH_c_REV-YOL126C	 1.8077947235800272E-08
ENZLOAD-MDH_x_FWD-YDL078C	 1.360753468828023E-07
ENZLOAD-MDH_x_REV-YDL078C	 4.775134072700330E-07
ENZLOAD-MALS_c_FWD-YIR031C	 6.567782773060551E-08
ENZLOAD-MALS_x_FWD-YNL117W	 4.6113818642767074E-08
ENZLOAD-ME1_m_FWD-YKL029C	 1.1653215411859142E-06
ENZLOAD-ME2_m_FWD-YKL029C	 1.000522464421736E-06
ENZLOAD-MAN1PT_c_FWD-YDL055C	 1.433503731001438E-05
ENZLOAD-MAN6PI_c_REV-YER003C	 3.5220041173389973E-06
ENZLOAD-MTHFC_m_FWD-YBR084W	 1.791128541244064E-07
ENZLOAD-MTHFC_c_FWD-YGR204W	 1.115035622426803E-06
ENZLOAD-METAT_c_FWD-YDR502C	 6.127906927221867E-06
ENZLOAD-METAT_c_FWD-YLR180W	 1.3302643756971768E-06
ENZLOAD-METS_c_FWD-YER091C	 3.309865146740651E-05
ENZLOAD-FMETTRS_c_FWD-YBL013W_c	 1.5989229771652142E-08
ENZLOAD-METTRS_c_FWD-MES1ARC1	 1.0104956498419194E-07
ENZLOAD-METTRS_m_FWD-YGR171C	 3.597932991646689E-08
ENZLOAD-MTHFD2i_c_FWD-YKR080W	 9.455891658836616E-07
ENZLOAD-MTHFD_c_FWD-YGR204W	 1.1150354883087828E-06
ENZLOAD-MTHFD_m_FWD-YBR084W	 1.7911285412440648E-07
ENZLOAD-MEVK1_c_FWD-YMR208W	 3.6392241483196255E-07
ENZLOAD-MEVK2_c_FWD-YMR208W	 1.862193191735223E-10
ENZLOAD-DPMVD_c_FWD-YNR043W	 1.8249840844379634E-06
ENZLOAD-MI1PP_c_FWD-YHR046C	 3.106761948003485E-07
ENZLOAD-MI1PP_c_FWD-YDR287W	 1.0914629085708687E-07
ENZLOAD-M1PS_c_FWD-YJL153C	 9.817297333975601E-06
ENZLOAD-AGPRi_m_FWD-YER069W	 1.6819677553971744E-06
ENZLOAD-ACGAM6PS_c_FWD-YFL017C	 2.3862910415888273E-07
ENZLOAD-ACGS_m_REV-YJL071W	 1.1597481471902137E-07
ENZLOAD-ACGS_m_REV-YMR062C	 8.552062904990890E-07
ENZLOAD-FKYNH_c_FWD-YDR428C	 1.1473001540168248E-07
ENZLOAD-NADDP_x_FWD-YGL067W	 6.503920159451560E-07
ENZLOAD-NADK_c_FWD-YEL041W	 6.680715750403145E-10
ENZLOAD-NADK_m_FWD-YPL188W	 5.6093942549188556E-08
ENZLOAD-NADN_n_FWD-YDR191W	 1.2647357786926416E-09
ENZLOAD-NADN_n_FWD-YPL015C	 2.2332379712666787E-08
ENZLOAD-NADN_n_FWD-YOR025W	 2.9925413785111444E-09
ENZLOAD-NADN_n_FWD-YOL068C	 1.8197765308442412E-08
ENZLOAD-NADN_n_FWD-YDL042C	 1.0965458642819962E-07
ENZLOAD-NADHq6_c_FWD-YDL085W	 2.387477324090323E-09
ENZLOAD-NADHq6_c_FWD-YMR145C	 1.2682744540972092E-06
ENZLOAD-NADHK1_c_FWD-YJR049C	 1.2554016116608746E-08
ENZLOAD-NADHK1_c_FWD-YEL041W	 5.509157073897010E-10
ENZLOAD-NADHq6_m_FWD-YML120C	 5.163143770569303E-07
ENZLOAD-NAMNPP_c_FWD-YOR209C	 1.6082284045983515E-06
ENZLOAD-ANNAT_n_FWD-YGR010W	 3.149548417325914E-08
ENZLOAD-NNDPR_c_FWD-YFR047C	 5.803382239731312E-08
ENZLOAD-NDP1_c_FWD-YER005W	 4.3033512260646176E-08
ENZLOAD-NDP7_g_FWD-YEL042W	 4.5395460845126257E-07
ENZLOAD-NDPK1_c_FWD-YKL067W	 1.0166427281181506E-06
ENZLOAD-NTP3_c_FWD-YAL035W	 6.922085094168454E-07
ENZLOAD-AHSERL2_c_FWD-YLR303W	 5.612248221375532E-06
ENZLOAD-SHSL1_c_FWD-YML082W	 1.720281533283719E-08
ENZLOAD-SHSL1_c_REV-YML082W	 1.6020670354878944E-08
ENZLOAD-SHSL1_c_REV-YLL058W	 1.1821449779582462E-09
ENZLOAD-OCBT_c_FWD-YJL088W	 3.616651086861829E-06
ENZLOAD-ORNDC_c_FWD-YKL184W	 1.1764908055341584E-07
ENZLOAD-ORNTACi_m_FWD-YMR062C	 8.552062905011058E-07
ENZLOAD-ORNTA_c_FWD-YLR438W	 1.8222429976089216E-07
ENZLOAD-ORPT_c_REV-YML106W	 1.478283341929713E-06
ENZLOAD-ORPT_c_FWD-YMR271C	 2.7161563882513725E-07
ENZLOAD-ORPT_c_REV-YMR271C	 2.7161563881899436E-07
ENZLOAD-OMPDC_c_FWD-YEL021W	 1.353280799788746E-06
ENZLOAD-PTPAT_c_FWD-YGR277C	 4.5765781849980736E-07
ENZLOAD-PNTK_c_FWD-YDR531W	 4.4875111853855437E-07
ENZLOAD-PBAL_c_FWD-YIL145C	 4.092651829741510E-07
ENZLOAD-PHETA1_c_FWD-YHR137W	 0.000000000000000E+00
ENZLOAD-PHETA1_c_REV-YGL202W	 1.445572054414987E-06
ENZLOAD-PHETRS_m_FWD-YPR047W	 1.2773689523354415E-07
ENZLOAD-ACGAMPM_c_FWD-YEL058W	 7.196689456086812E-07
ENZLOAD-PPCK_c_FWD-YKR097W	 7.989020177807084E-10
ENZLOAD-PGMT_c_FWD-YKL127W	 1.0397644343800003E-06
ENZLOAD-GND_c_FWD-YHR183W	 7.315617072389369E-06
ENZLOAD-GND_c_FWD-YGR256W	 2.5072091773567064E-06
ENZLOAD-PGCD_c_FWD-YIL074C	 2.7861757635123215E-06
ENZLOAD-PGCD_c_FWD-YER081W	 9.941765748924453E-06
ENZLOAD-PGK_c_FWD-YCR012W	 4.550144610938052E-05
ENZLOAD-PGK_c_REV-YCR012W	 2.835466701040135E-07
ENZLOAD-PGM_c_FWD-YOR283W	 8.905461776147864E-08
ENZLOAD-PGM_c_REV-YOR283W	 1.3638208408009641E-09
ENZLOAD-PGM_c_FWD-YKL152C	 8.194889144862092E-06
ENZLOAD-PMANM_c_REV-YFL045C	 1.9271403066699993E-06
ENZLOAD-PMPK_c_FWD-YOL055C	 4.6676155336456995E-09
ENZLOAD-PMEVK_c_FWD-YMR220W	 3.9312065995241435E-07
ENZLOAD-PPNCL2_c_FWD-YIL083C	 2.2837803763584806E-07
ENZLOAD-PPM_c_FWD-YKL127W	 0.000000000000000E+00
ENZLOAD-PPM_c_FWD-YMR105C	 5.487388260028551E-07
ENZLOAD-PPM_c_FWD-YMR278W	 5.855330342976103E-08
ENZLOAD-PRASCSi_c_FWD-YAR015W	 4.639063587627743E-06
ENZLOAD-PRATPP_c_FWD-YCL030C	 6.547876617671364E-06
ENZLOAD-AIRC1_c_FWD-YOR128C	 2.6088402528016784E-06
ENZLOAD-AICART_c_FWD-YMR120C	 1.8124103967411176E-06
ENZLOAD-AICART_c_REV-YMR120C	 5.399092187827036E-08
ENZLOAD-PRAIi_c_FWD-YDR007W	 1.7450247478479943E-07
ENZLOAD-PRAGSi_c_FWD-YGL234W	 8.322340688891084E-06
ENZLOAD-GLUPRT_c_FWD-YMR300C	 1.9087718536245607E-06
ENZLOAD-PSP_L_c_FWD-YGR208W	 1.0328294834212437E-06
ENZLOAD-PSERT_c_FWD-YOR184W	 2.789210134993358E-06
ENZLOAD-PSPHPL_r_FWD-YDR294C	 2.505125388991815E-07
ENZLOAD-PSPHS_r_FWD-YDR297W	 3.098230640924376E-08
ENZLOAD-PPBNGS_1_c_FWD-YGL040C	 2.1320570862737775E-07
ENZLOAD-POLYAO3_c_FWD-YMR020W	 5.426384048724794E-08
ENZLOAD-PPNDH_c_FWD-YNL316C	 2.2209775254344722E-07
ENZLOAD-PPND2_c_FWD-YBR166C	 3.294659633908581E-07
ENZLOAD-PROD2_m_FWD-YLR142W	 9.211622288074659E-08
ENZLOAD-PROTRS_c_FWD-YHR020W	 2.6048674985211856E-06
ENZLOAD-PPPGO_m_FWD-YER014W	 1.484409208565001E-07
ENZLOAD-PUNP3_c_FWD-YLR209C	 8.033347413677747E-07
ENZLOAD-PUNP5_c_FWD-YLR209C	 3.700380551184617E-08
ENZLOAD-PYDXNO_c_FWD-YBR035C	 7.645152764981634E-07
ENZLOAD-P5CR_c_FWD-YER023W	 7.698606925127830E-07
ENZLOAD-PC_c_FWD-YGL062W	 2.1263191701535722E-07
ENZLOAD-PC_c_FWD-YBR218C	 6.049977888221275E-07
ENZLOAD-PYRDC_c_FWD-YLR044C	 1.4307626604973179E-05
ENZLOAD-PYRDC_c_FWD-YLR134W	 2.5698692358671073E-06
ENZLOAD-PYRDC2_c_FWD-YGR087C	 6.112117434702564E-08
ENZLOAD-PYRDC2_c_FWD-YLR044C	 2.4506108379730512E-06
ENZLOAD-PYRDC2_c_FWD-YLR134W	 1.910290586251337E-08
ENZLOAD-PYK_c_FWD-YOR347C	 5.609485308893006E-07
ENZLOAD-PYK_c_FWD-YAL038W	 9.087228204914329E-06
ENZLOAD-RBFSa_c_FWD-YOL143C	 1.1705967227899212E-07
ENZLOAD-RBFSb_c_FWD-YBR256C	 3.298442277791861E-07
ENZLOAD-RBK_c_FWD-YCR036W	 1.0975275627374927E-07
ENZLOAD-RNDR1_c_FWD-RNR1234	 7.980926399998699E-10
ENZLOAD-RNDR3_c_FWD-RNR124	 4.801487538937576E-07
ENZLOAD-RNDR2_c_FWD-RNR124	 1.158922189560670E-08
ENZLOAD-RPI_c_FWD-YOR095C	 1.399017825153802E-06
ENZLOAD-RPE_c_FWD-YJL121C	 6.622010804822734E-07
ENZLOAD-RPE_c_REV-YJL121C	 5.927807103505249E-09
ENZLOAD-SAM24MT_c_FWD-YML008C	 5.495924722937364E-06
ENZLOAD-SFGTHi_c_FWD-YJL068C	 4.5706624272464243E-07
ENZLOAD-SFGTHi_c_REV-YJL068C	 4.5706624272464243E-07
ENZLOAD-SACCD2_c_FWD-YIR034C	 4.7516008845136355E-06
ENZLOAD-SACCD1_c_FWD-YNR050C	 1.0985308972429965E-05
ENZLOAD-FBA3_c_REV-YKL060C	 3.668426969867774E-07
ENZLOAD-SERTRS_c_FWD-YDR023W	 2.7835098580313018E-06
ENZLOAD-SHK3Di_c_FWD-YDR127W	 9.736647996382857E-07
ENZLOAD-SHCHD2_c_FWD-YBR213W	 2.0782046063387225E-07
ENZLOAD-SPRMS_c_FWD-YLR146C	 1.5235426078555345E-07
ENZLOAD-SBPP2_r_FWD-YJL134W	 5.928546352267565E-08
ENZLOAD-SBPP1_r_FWD-YKR053C	 3.1985805181308803E-07
ENZLOAD-SPHGLpK_r_FWD-YLR260W	 5.928546352267565E-08
ENZLOAD-SLCBK1_r_FWD-YOR171C	 3.024551584999723E-07
ENZLOAD-SLCBK1_r_FWD-YLR260W	 1.7402893313115678E-08
ENZLOAD-SQLEy_r_FWD-YGR175C	 1.5834732386748058E-06
ENZLOAD-SQLS_c_FWD-YHR190W	 1.6609898381973693E-06
ENZLOAD-SUCR_e_FWD-YIL162W	 2.2188241798760143E-07
ENZLOAD-SADT_c_FWD-YJR010W	 6.711262409263763E-07
ENZLOAD-SLFAT_c_FWD-YCL050C	 1.9043045666085063E-06
ENZLOAD-TAUDO_c_FWD-YLL057C	 2.852268242041902E-10
ENZLOAD-THFGLUS_c_FWD-YOR241W	 4.346801077547319E-07
ENZLOAD-TMDPK_c_FWD-YOR143C	 1.2436274505338834E-07
ENZLOAD-TMPPP_c_FWD-YPL214C	 4.6676155336456995E-09
ENZLOAD-THRS_c_FWD-YCR053W	 3.591857937689505E-06
ENZLOAD-THRTRS_c_FWD-YIL078W	 2.895331655211030E-06
ENZLOAD-THRTRS_m_FWD-YKL194C	 7.262170470513836E-08
ENZLOAD-TMDS_c_FWD-YOR074C	 2.8267621504055564E-07
ENZLOAD-PPTT_m_FWD-YBR003W	 2.558055754828822E-07
ENZLOAD-TALA_c_FWD-YLR354C	 4.2841758577745045E-06
ENZLOAD-TALA_c_FWD-YGR043C	 1.1575842949384474E-07
ENZLOAD-TALA_c_REV-YGR043C	 4.3536382806822805E-07
ENZLOAD-TKT1_c_FWD-YBR117C	 4.3747074858412625E-09
ENZLOAD-TKT1_c_FWD-YPR074C	 4.804660136673658E-06
ENZLOAD-TKT2_c_FWD-YBR117C	 1.3986802952201094E-07
ENZLOAD-TPI_c_FWD-YDR050C	 1.740336953226984E-05
ENZLOAD-TPI_c_REV-YDR050C	 4.892084542713259E-08
ENZLOAD-TRPS1_c_FWD-YGL026C	 4.0846823864065575E-06
ENZLOAD-TRPTRS_c_FWD-YOL097C	 7.429501415572159E-07
ENZLOAD-TRPTRS_m_FWD-YDR268W	 4.708541354128061E-08
ENZLOAD-TYRTA_c_FWD-YHR137W	 1.2068742207073556E-09
ENZLOAD-TYRTA_c_REV-YHR137W	 2.262083175796799E-10
ENZLOAD-TYRTA_c_FWD-YGL202W	 2.167089976553745E-07
ENZLOAD-TYRTRS_c_FWD-YGR185C	 9.906830227127991E-07
ENZLOAD-TYRTRS_m_FWD-YPL097W	 7.130399590001256E-08
ENZLOAD-ERGSTGLCT_c_FWD-YLR189C	 3.164455187524395E-08
ENZLOAD-UAGDP_c_FWD-YDL103C	 6.154406334387504E-07
ENZLOAD-UPPRT_c_FWD-YHR128W	 1.1260681557859872E-06
ENZLOAD-UREASE_c_FWD-YBR208C	 8.049203542292043E-08
ENZLOAD-ULGYCH_c_FWD-YIR032C	 1.7618983733413836E-07
ENZLOAD-URIK1_c_FWD-YDR020C	 2.559152371575691E-07
ENZLOAD-URIK1_c_FWD-YNR012W	 7.119669100613717E-08
ENZLOAD-UPPDC1_c_FWD-YDR047W	 2.5315382799892684E-07
ENZLOAD-UPP3MT_2_c_FWD-YKR069W	 5.784471120387762E-07
ENZLOAD-UPP3S_c_FWD-YOR278W	 2.2995498741732017E-07
ENZLOAD-GALUi_c_REV-YKL035W	 1.9837390610684127E-07
ENZLOAD-GALUi_c_FWD-YHL012W	 1.0124348240334425E-05
ENZLOAD-GALUi_c_REV-YHL012W	 8.831989711221732E-07
ENZLOAD-VALTA_m_REV-YHR208W	 1.8035665789867191E-06
ENZLOAD-XPPT_c_FWD-YJR133W	 6.156528455600772E-07
ENZLOAD-XYLK_c_FWD-YGR194C	 5.3815574467459603E-08
ENZLOAD-YUMPS_c_FWD-YPL212C	 1.962031402414851E-09
ENZLOAD-YUMPS_c_REV-YPL212C	 3.968257560226909E-07
ENZLOAD-YUMPS_c_FWD-YNL292W	 3.1022018090807014E-07
ENZLOAD-YUMPS_c_FWD-YGL063W	 8.600458587980937E-09
ENZLOAD-YUMPS_c_FWD-YFL001W	 7.604308512422489E-08
ENZLOAD-NTD9_c_FWD-YER037W	 5.084434575109995E-05
ENZLOAD-HCITS_m_FWD-YDL131W	 8.674100911194510E-06
ENZLOAD-KYNAT2_c_FWD-YJL060W	 5.0803335204727366E-08
ENZLOAD-KYNAT2_c_REV-YJL060W	 5.0803335204727366E-08
ENZLOAD-ALCD2i2_c_FWD-YBR145W	 3.6074706188421866E-08
ENZLOAD-ALCD2i2_c_FWD-YOL086C	 1.010475134739795E-05
ENZLOAD-ALDD2x_c_FWD-YMR170C	 3.908970584586476E-08
ENZLOAD-SBP_c_FWD-YKR043C	 6.996777593273562E-09
ENZLOAD-ICDHyi_m_FWD-YDL066W	 2.331375819438519E-06
ENZLOAD-3HAD60_m_FWD-YHR067W	 1.6315334563172337E-09
ENZLOAD-3HAD60_m_REV-YHR067W	 1.6315334563172337E-09
ENZLOAD-EAR40y_m_FWD-YBR026C	 1.743060889173810E-07
ENZLOAD-3OACE200_rm_FWD-YCR034W	 9.534283388766630E-09
ENZLOAD-3OACE220_rm_FWD-YCR034W	 9.534283388766630E-09
ENZLOAD-3OACE240_rm_FWD-YLR372W	 7.829089258984089E-10
ENZLOAD-3OACE240_rm_FWD-YCR034W	 2.1314888970739678E-07
ENZLOAD-3OACE260_rm_FWD-YLR372W	 9.383466208360922E-07
ENZLOAD-3OACR220_rm_FWD-YBR159W	 8.600525129199993E-07
ENZLOAD-3HACD220_rm_FWD-YJL097W	 1.1062147671999991E-07
ENZLOAD-3HACD240_rm_FWD-YJL097W	 0.000000000000000E+00
ENZLOAD-ECOAR240_rm_FWD-YDL015C	 2.662534407399999E-07
ENZLOAD-ACOADS160_rm_FWD-YGL055W	 5.133479984805418E-07
ENZLOAD-FACOAL160_rm_FWD-YOR317W	 1.0744537086313855E-07
ENZLOAD-FACOAL161_rm_FWD-YOR317W	 1.0535461420056979E-07
ENZLOAD-FACOAL180_rm_FWD-YOR317W	 5.414258926239733E-07
ENZLOAD-FACOAL181_rm_FWD-YOR317W	 8.309808444845124E-09
ENZLOAD-FACOAL160_l_FWD-YOR317W	 1.483127886210589E-07
ENZLOAD-FACOAL161_l_FWD-YMR246W	 6.272556729742513E-07
ENZLOAD-FACOAL161_l_FWD-YOR317W	 4.6268402647881026E-08
ENZLOAD-FACOAL181_l_FWD-YOR317W	 1.6317502159594575E-07
ENZLOAD-FACOAL161_x_FWD-YER015W	 1.047421865846652E-09
ENZLOAD-FACOAL181_x_FWD-YER015W	 4.4623092974231195E-08
