"index"	"prosynSlack(% higher/lower than measured value)"
"YMR310C"	-9.999999999999999E+01
"YGL112C"	-1.000000000000000E+02
"YLR380W"	-1.000000000000000E+02
"YGL120C"	-1.000000000000000E+02
"YNR011C"	-1.000000000000000E+02
"YFL004W"	-9.999999999999999E+01
"YPL019C"	-1.000000000000000E+02
"YGR159C"	-1.000000000000000E+02
"YJR068W"	-1.000000000000000E+02
"YDR238C"	-1.000000000000000E+02
"YDL132W"	-1.000000000000000E+02
"YNL032W"	-1.000000000000000E+02
"YHR161C"	-1.000000000000000E+02
"YGR178C"	-1.000000000000000E+02
"YNR003C"	-1.000000000000000E+02
"YPL235W"	-1.000000000000000E+02
"YOL076W"	-1.000000000000000E+02
"YGL005C"	-1.000000000000000E+02
"YGR128C"	-1.000000000000000E+02
"YDL117W"	-1.000000000000000E+02
"YMR012W"	-1.000000000000000E+02
"YLR384C"	-9.999999999999999E+01
"YNL193W"	-1.000000000000000E+02
"YNL121C"	-9.999999999999999E+01
"YDL060W"	-1.000000000000000E+02
"YNL124W"	-1.000000000000000E+02
"YDL116W"	-1.000000000000000E+02
"YJR090C"	-1.000000000000000E+02
"YLR319C"	-1.000000000000000E+02
"YIL129C"	-9.999999999999999E+01
"YGL153W"	-1.000000000000000E+02
"YMR235C"	-1.000000000000000E+02
"YHR099W"	-1.000000000000000E+02
"YOR091W"	-1.000000000000000E+02
"YPL082C"	-1.000000000000000E+02
"YOR280C"	-1.000000000000000E+02
"YLR440C"	-1.000000000000000E+02
"YDR032C"	-1.000000000000000E+02
"YML127W"	-1.000000000000000E+02
"YGL122C"	-1.000000000000000E+02
"YGR271C-A"	-1.000000000000000E+02
"YGL115W"	-1.000000000000000E+02
"YER048C"	-9.999999999999999E+01
"YMR288W"	-9.999999999999999E+01
"YOR057W"	-1.000000000000000E+02
"YER157W"	-1.000000000000000E+02
"YGL169W"	-1.000000000000000E+02
"YOR090C"	-1.000000000000000E+02
"YNL123W"	-9.999999999999999E+01
"YER089C"	-1.000000000000000E+02
"YBL056W"	-1.000000000000000E+02
"YNL290W"	-1.000000000000000E+02
"YGL252C"	-1.000000000000000E+02
"YNR048W"	-1.000000000000000E+02
"YMR290C"	-1.000000000000000E+02
"YOR056C"	-1.000000000000000E+02
"YBR058C"	-1.000000000000000E+02
"YKR060W"	-1.000000000000000E+02
"YDL063C"	-1.000000000000000E+02
"YNL182C"	-1.000000000000000E+02
"YLR015W"	-1.000000000000000E+02
"YJL055W"	-1.000000000000000E+02
"YHR206W"	-1.000000000000000E+02
"YDL164C"	-1.000000000000000E+02
"YBR081C"	-1.000000000000000E+02
"YHR133C"	-9.999999999999999E+01
"YJR033C"	-1.000000000000000E+02
"YBR014C"	-1.000000000000000E+02
"YDR335W"	-1.000000000000000E+02
"YPL105C"	-1.000000000000000E+02
"YPL088W"	-1.000000000000000E+02
"YOL149W"	-1.000000000000000E+02
"YER176W"	-9.999999999999999E+01
"YLL050C"	-1.000000000000000E+02
"YOL090W"	-1.000000000000000E+02
"YER151C"	-1.000000000000000E+02
"YEL055C"	-1.000000000000000E+02
"YLR071C"	-1.000000000000000E+02
"YIL109C"	-9.999999999999999E+01
"YNL049C"	-9.999999999999999E+01
"YLR186W"	-1.000000000000000E+02
"YOR046C"	-1.000000000000000E+02
"YOR174W"	-1.000000000000000E+02
"YLR182W"	-1.000000000000000E+02
"YDR138W"	-1.000000000000000E+02
"YGL140C"	-1.000000000000000E+02
"YOR160W"	-9.999999999999999E+01
"YGR234W"	-1.000000000000000E+02
"YPR187W"	-1.000000000000000E+02
"YGR167W"	-1.000000000000000E+02
"YIR001C"	-1.000000000000000E+02
"YOR275C"	-9.999999999999999E+01
"YKR035W-A"	-1.000000000000000E+02
"YDR251W"	-1.000000000000000E+02
"YIL144W"	-1.000000000000000E+02
"YML103C"	-1.000000000000000E+02
"YKR079C"	-1.000000000000000E+02
"YPR052C"	-1.000000000000000E+02
"YGR123C"	-1.000000000000000E+02
"YER166W"	-1.000000000000000E+02
"YDR093W"	-1.000000000000000E+02
"YOL038W"	-1.000000000000000E+02
"YPL228W"	-1.000000000000000E+02
"YGL107C"	-1.000000000000000E+02
"YDR475C"	-1.000000000000000E+02
"YKL073W"	-1.000000000000000E+02
"YIL128W"	-1.000000000000000E+02
"YJL014W"	-1.000000000000000E+02
"YNL091W"	-1.000000000000000E+02
"YNR066C"	-1.000000000000000E+02
"YDR292C"	-9.999999999999999E+01
"YEL013W"	-1.000000000000000E+02
"YDL161W"	-9.999999999999999E+01
"YLR206W"	-1.000000000000000E+02
"YGR082W"	-1.000000000000000E+02
"YKL081W"	-1.000000000000000E+02
"YPL048W"	-1.000000000000000E+02
"YER156C"	-1.000000000000000E+02
"YML036W"	-1.000000000000000E+02
"YLL034C"	-1.000000000000000E+02
"YJL098W"	-1.000000000000000E+02
"YMR275C"	-1.000000000000000E+02
"YHL002W"	-1.000000000000000E+02
"YDL025C"	-1.000000000000000E+02
"YPL145C"	-1.000000000000000E+02
"YDR117C"	-1.000000000000000E+02
"YHR024C"	-1.000000000000000E+02
"YLR207W"	-1.000000000000000E+02
"YJL050W"	-1.000000000000000E+02
"YMR266W"	-9.999999999999999E+01
"YLR096W"	-9.999999999999999E+01
"YML115C"	-1.000000000000000E+02
"YEL036C"	-1.000000000000000E+02
"YGL133W"	-1.000000000000000E+02
"YMR060C"	-1.000000000000000E+02
"YHR009C"	-1.000000000000000E+02
"YHR044C"	-1.000000000000000E+02
"YHR062C"	-1.000000000000000E+02
"YMR259C"	-1.000000000000000E+02
"YGR274C"	-1.000000000000000E+02
"YER027C"	-1.000000000000000E+02
"YER172C"	-1.000000000000000E+02
"YIL095W"	-9.999999999999999E+01
"YBR059C"	-1.000000000000000E+02
"YJR096W"	-1.000000000000000E+02
"YKL151C"	-1.000000000000000E+02
"YGL145W"	-1.000000000000000E+02
"YHR112C"	-1.000000000000000E+02
"YJR093C"	-1.000000000000000E+02
"YMR231W"	-1.000000000000000E+02
"YLR148W"	-1.000000000000000E+02
"YLR321C"	-1.000000000000000E+02
"YBL105C"	-1.000000000000000E+02
"YGR199W"	-1.000000000000000E+02
"YDL014W"	-1.000000000000000E+02
"YDR515W"	-1.000000000000000E+02
"YDL061C"	-7.867962493211358E+01
"YNL126W"	-1.000000000000000E+02
"YGR156W"	-1.000000000000000E+02
"YKR016W"	-1.000000000000000E+02
"YKL014C"	-1.000000000000000E+02
"YNR038W"	-1.000000000000000E+02
"YBR123C"	-1.000000000000000E+02
"YOL056W"	-1.000000000000000E+02
"YDR214W"	-1.000000000000000E+02
"YDR120C"	-1.000000000000000E+02
"YBL079W"	-1.000000000000000E+02
"YMR276W"	-1.000000000000000E+02
"YER105C"	-1.000000000000000E+02
"YJL002C"	-1.000000000000000E+02
"YHR049W"	-9.999999999999999E+01
"YCR084C"	-1.000000000000000E+02
"YBR102C"	-1.000000000000000E+02
"YFR004W"	-1.000000000000000E+02
"YPR122W"	-9.999999999999999E+01
"YDL225W"	-1.000000000000000E+02
"YLR220W"	-1.000000000000000E+02
"YGL228W"	-1.000000000000000E+02
"YGL130W"	-1.000000000000000E+02
"YDR477W"	-9.999999999999999E+01
"YBR267W"	-1.000000000000000E+02
"YOR260W"	-1.000000000000000E+02
"YBR225W"	-1.000000000000000E+02
"YEL056W"	-1.000000000000000E+02
"YPL154C"	-1.000000000000000E+02
"YMR130W"	-1.000000000000000E+02
"YLR256W"	-9.999999999999999E+01
"YEL043W"	-1.000000000000000E+02
"YMR305C"	-1.000000000000000E+02
"YIL140W"	-1.000000000000000E+02
"YIL005W"	-1.000000000000000E+02
"YJL085W"	-1.000000000000000E+02
"YKL082C"	-9.999999999999999E+01
"YNR006W"	-1.000000000000000E+02
"YIL044C"	-1.000000000000000E+02
"YKL068W"	-1.000000000000000E+02
"YKR024C"	-1.000000000000000E+02
"YER126C"	-1.000000000000000E+02
"YIL039W"	-1.000000000000000E+02
"YDR517W"	-1.000000000000000E+02
"YNL239W"	-1.000000000000000E+02
"YLR034C"	-1.000000000000000E+02
"YLR337C"	-1.000000000000000E+02
"YHL007C"	-1.000000000000000E+02
"YMR021C"	-1.000000000000000E+02
"YLR429W"	-9.999999999999999E+01
"YMR142C"	-2.390587347210247E+01
"YFL039C"	-9.999999999999999E+01
"YEL034W"	-1.000000000000000E+02
"YDR091C"	-1.000000000000000E+02
"YNL186W"	-9.999999999999999E+01
"YBL016W"	-1.000000000000000E+02
"YGR040W"	-1.000000000000000E+02
"YIR008C"	-1.000000000000000E+02
"YOL141W"	-1.000000000000000E+02
"YBR172C"	-1.000000000000000E+02
"YLR433C"	-1.000000000000000E+02
"YBR234C"	-1.000000000000000E+02
"YER114C"	-1.000000000000000E+02
"YOL018C"	-1.000000000000000E+02
"YMR093W"	-1.000000000000000E+02
"YKL009W"	-1.000000000000000E+02
"YMR264W"	-1.000000000000000E+02
"YOL005C"	-1.000000000000000E+02
"YGL099W"	-1.000000000000000E+02
"YMR287C"	-9.999999999999999E+01
"YNL048W"	-1.000000000000000E+02
"YNL248C"	-9.999999999999999E+01
"YBR106W"	-1.000000000000000E+02
"YPR063C"	-1.000000000000000E+02
"YOL021C"	-1.000000000000000E+02
"YML063W"	-8.376469995929074E+01
"YKL078W"	-9.999999999999999E+01
"YDR033W"	-1.000000000000000E+02
"YBR054W"	-1.000000000000000E+02
"YBL024W"	-1.000000000000000E+02
"YIL016W"	-1.000000000000000E+02
"YNL298W"	-1.000000000000000E+02
"YIL021W"	-1.000000000000000E+02
"YIL041W"	-1.000000000000000E+02
"YJL033W"	-1.000000000000000E+02
"YMR074C"	-1.000000000000000E+02
"YJL111W"	-9.999999999999999E+01
"YBL102W"	-1.000000000000000E+02
"YBL017C"	-9.999999999999999E+01
"YIL022W"	-1.000000000000000E+02
"YNL075W"	-9.999999999999999E+01
"YJR008W"	-1.000000000000000E+02
"YNL062C"	-1.000000000000000E+02
"YDR427W"	-1.000000000000000E+02
"YER107C"	-1.000000000000000E+02
"YLR166C"	-1.000000000000000E+02
"YNL160W"	-1.000000000000000E+02
"YPL266W"	-1.000000000000000E+02
"YML031W"	-1.000000000000000E+02
"YAR002C-A"	-1.000000000000000E+02
"YAL019W"	-9.999999999999999E+01
"YJL128C"	-1.000000000000000E+02
"YGR068C"	-1.000000000000000E+02
"YKL002W"	-1.000000000000000E+02
"YJL029C"	-1.000000000000000E+02
"YIL030C"	-1.000000000000000E+02
"YGR085C"	-6.132460128622859E+01
"YKR038C"	-1.000000000000000E+02
"YKL057C"	-1.000000000000000E+02
"YNL236W"	-1.000000000000000E+02
"YGR148C"	-2.105007620513504E+01
"YHR117W"	-1.000000000000000E+02
"YHR039C"	-9.999999999999999E+01
"YJL061W"	-1.000000000000000E+02
"YNL002C"	-1.000000000000000E+02
"YDR498C"	-1.000000000000000E+02
"YGR078C"	-1.000000000000000E+02
"YCL044C"	-1.000000000000000E+02
"YHR087W"	-1.000000000000000E+02
"YBL086C"	-1.000000000000000E+02
"YKR071C"	-1.000000000000000E+02
"YOL051W"	-9.999999999999999E+01
"YFR037C"	-1.000000000000000E+02
"YPL001W"	-1.000000000000000E+02
"YDL229W"	-1.000000000000000E+02
"YNL209W"	-9.999999999999999E+01
"YOR187W"	-1.000000000000000E+02
"YBR143C"	-1.000000000000000E+02
"YGL203C"	-1.000000000000000E+02
"YML034W"	-1.000000000000000E+02
"YPR088C"	-1.000000000000000E+02
"YLL045C"	-1.000000000000000E+02
"YBL047C"	-1.000000000000000E+02
"YNL135C"	-1.000000000000000E+02
"YHR085W"	-1.000000000000000E+02
"YKR014C"	-1.000000000000000E+02
"YOR089C"	-1.000000000000000E+02
"YDR167W"	-1.000000000000000E+02
"YOR322C"	-1.000000000000000E+02
"YOL031C"	-9.999999999999999E+01
"YLR324W"	-1.000000000000000E+02
"YGR211W"	-1.000000000000000E+02
"YPL086C"	-1.000000000000000E+02
"YDR472W"	-1.000000000000000E+02
"YDR150W"	-1.000000000000000E+02
"YCL017C"	-1.000000000000000E+02
"YBL055C"	-1.000000000000000E+02
"YDR060W"	-1.000000000000000E+02
"YHR012W"	-1.000000000000000E+02
"YDL006W"	-1.000000000000000E+02
"YMR047C"	-1.000000000000000E+02
"YNL035C"	-9.999999999999999E+01
"YCR027C"	-1.000000000000000E+02
"YOR312C"	-7.616358420105134E+01
"YLR026C"	-1.000000000000000E+02
"YIL018W"	-1.000000000000000E+02
"YAL043C"	-1.000000000000000E+02
"YGL086W"	-1.000000000000000E+02
"YMR197C"	-1.000000000000000E+02
"YER164W"	-9.999999999999999E+01
"YML017W"	-1.000000000000000E+02
"YBL101C"	-1.000000000000000E+02
"YMR124W"	-9.999999999999999E+01
"YLL001W"	-1.000000000000000E+02
"YLR448W"	-8.870294956009236E+01
"YDR202C"	-1.000000000000000E+02
"YJR003C"	-1.000000000000000E+02
"YOL089C"	-1.000000000000000E+02
"YBR200W"	-1.000000000000000E+02
"YGL023C"	-1.000000000000000E+02
"YDL072C"	-9.999999999999999E+01
"YPL045W"	-1.000000000000000E+02
"YGR233C"	-1.000000000000000E+02
"YLR225C"	-1.000000000000000E+02
"YPL127C"	-1.000000000000000E+02
"YDR378C"	-1.000000000000000E+02
"YCR094W"	-1.000000000000000E+02
"YPL084W"	-1.000000000000000E+02
"YLR208W"	-1.000000000000000E+02
"YMR247C"	-1.000000000000000E+02
"YOL019W"	-1.000000000000000E+02
"YDL001W"	-1.000000000000000E+02
"YKL114C"	-1.000000000000000E+02
"YPR103W"	-1.000000000000000E+02
"YLR226W"	-1.000000000000000E+02
"YLR309C"	-1.000000000000000E+02
"YDR434W"	-1.000000000000000E+02
"YNL240C"	-1.000000000000000E+02
"YJL174W"	-1.000000000000000E+02
"YGR275W"	-1.000000000000000E+02
"YHR135C"	-1.000000000000000E+02
"YNL154C"	-1.000000000000000E+02
"YJR142W"	-1.000000000000000E+02
"YPL032C"	-1.000000000000000E+02
"YOL012C"	-1.000000000000000E+02
"YOR021C"	-1.000000000000000E+02
"YML001W"	-1.000000000000000E+02
"R0020C"	-1.000000000000000E+02
"YHL038C"	-1.000000000000000E+02
"YGL167C"	-1.000000000000000E+02
"YJL081C"	-9.999999999999999E+01
"YFL047W"	-9.999999999999999E+01
"YOL041C"	-1.000000000000000E+02
"YMR149W"	-1.000000000000000E+02
"YJR088C"	-1.000000000000000E+02
"YDR458C"	-1.000000000000000E+02
"YBR142W"	-1.000000000000000E+02
"YPR040W"	-1.000000000000000E+02
"YDL053C"	-1.000000000000000E+02
"YER177W"	-1.000000000000000E+02
"YDR099W"	-9.999999999999999E+01
"YML092C"	-1.000000000000000E+02
"YNL051W"	-1.000000000000000E+02
"YGL011C"	-1.000000000000000E+02
"YDR153C"	-1.000000000000000E+02
"YIL027C"	-1.000000000000000E+02
"YGL139W"	-1.000000000000000E+02
"YHR041C"	-1.000000000000000E+02
"YDR518W"	-9.999999999999999E+01
"YBR030W"	-1.000000000000000E+02
"YBR140C"	-1.000000000000000E+02
"YAL036C"	-9.999999999999999E+01
"YDR398W"	-1.000000000000000E+02
"YPR104C"	-1.000000000000000E+02
"YOR157C"	-1.000000000000000E+02
"YLR063W"	-1.000000000000000E+02
"YBR198C"	-9.999999999999999E+01
"YDR257C"	-1.000000000000000E+02
"YJL053W"	-1.000000000000000E+02
"YPR072W"	-1.000000000000000E+02
"YBR283C"	-1.000000000000000E+02
"YOR165W"	-1.000000000000000E+02
"YCR067C"	-1.000000000000000E+02
"YIL108W"	-1.000000000000000E+02
"YLR250W"	-1.000000000000000E+02
"YKR036C"	-1.000000000000000E+02
"YOR145C"	-1.000000000000000E+02
"YML080W"	-9.999999999999999E+01
"YOR035C"	-1.000000000000000E+02
"YER120W"	-1.000000000000000E+02
"YJR034W"	-1.000000000000000E+02
"YDL007W"	-1.000000000000000E+02
"YPR173C"	-1.000000000000000E+02
"YLR351C"	-1.000000000000000E+02
"YGR186W"	-1.000000000000000E+02
"YOR362C"	-1.000000000000000E+02
"YEL037C"	-1.000000000000000E+02
"YDR507C"	-1.000000000000000E+02
"YBR229C"	-1.000000000000000E+02
"YDR418W"	-7.781284418681102E+01
"YLR277C"	-9.999999999999999E+01
"YNL189W"	-1.000000000000000E+02
"YPL139C"	-1.000000000000000E+02
"YJL156C"	-1.000000000000000E+02
"YOR042W"	-1.000000000000000E+02
"YCL026C-B"	-9.999999999999999E+01
"YPR163C"	-9.999999999999999E+01
"YDR516C"	-1.000000000000000E+02
"YDR143C"	-1.000000000000000E+02
"YGL233W"	-1.000000000000000E+02
"YGR210C"	-1.000000000000000E+02
"YBR086C"	-1.000000000000000E+02
"YOR285W"	-1.000000000000000E+02
"YGR037C"	-1.000000000000000E+02
"YOR336W"	-9.999999999999999E+01
"YPL207W"	-1.000000000000000E+02
"YKL128C"	-1.000000000000000E+02
"YER132C"	-1.000000000000000E+02
"YDR103W"	-1.000000000000000E+02
"YOR153W"	-1.000000000000000E+02
"YDR406W"	-1.000000000000000E+02
"YIL137C"	-1.000000000000000E+02
"YDR407C"	-9.999999999999999E+01
"YGR200C"	-1.000000000000000E+02
"YCR009C"	-1.000000000000000E+02
"YLR409C"	-1.000000000000000E+02
"YJL145W"	-1.000000000000000E+02
"YGR231C"	-1.000000000000000E+02
"YBR170C"	-1.000000000000000E+02
"YPL043W"	-1.000000000000000E+02
"YFR028C"	-1.000000000000000E+02
"YMR212C"	-1.000000000000000E+02
"YDL153C"	-1.000000000000000E+02
"YDR346C"	-9.999999999999999E+01
"YML130C"	-1.000000000000000E+02
"YGL231C"	-9.999999999999999E+01
"YNR035C"	-9.999999999999999E+01
"YGL178W"	-1.000000000000000E+02
"YGL092W"	-1.000000000000000E+02
"YDL058W"	-1.000000000000000E+02
"YDL102W"	-1.000000000000000E+02
"YHR086W"	-1.000000000000000E+02
"YGR034W"	-9.033705638383485E+01
"YHR098C"	-1.000000000000000E+02
"YKL048C"	-9.999999999999999E+01
"YER086W"	-9.999999999999999E+01
"YDL143W"	-1.000000000000000E+02
"YDR166C"	-1.000000000000000E+02
"YGR145W"	-1.000000000000000E+02
"YPR023C"	-1.000000000000000E+02
"YGL087C"	-1.000000000000000E+02
"YDR233C"	-1.000000000000000E+02
"YBR247C"	-1.000000000000000E+02
"YBR017C"	-1.000000000000000E+02
"YGR283C"	-9.999999999999999E+01
"YNR021W"	-1.000000000000000E+02
"YOR251C"	-1.000000000000000E+02
"YAL049C"	-1.000000000000000E+02
"YBR088C"	-1.000000000000000E+02
"YBR133C"	-1.000000000000000E+02
"YLR195C"	-1.000000000000000E+02
"YNL181W"	-1.000000000000000E+02
"YNL330C"	-1.000000000000000E+02
"YGL006W"	-1.000000000000000E+02
"YLL036C"	-9.999999999999999E+01
"YHR196W"	-9.999999999999999E+01
"YCR011C"	-1.000000000000000E+02
"YKL126W"	-1.000000000000000E+02
"YGR261C"	-1.000000000000000E+02
"YNL251C"	-1.000000000000000E+02
"YGL200C"	-1.000000000000000E+02
"YPR129W"	-1.000000000000000E+02
"YLR022C"	-1.000000000000000E+02
"YER001W"	-9.999999999999999E+01
"YEL020W-A"	-1.000000000000000E+02
"YHR089C"	-1.000000000000000E+02
"YMR214W"	-1.000000000000000E+02
"YDL188C"	-1.000000000000000E+02
"YDL134C"	-1.000000000000000E+02
"YPL184C"	-1.000000000000000E+02
"YIL075C"	-1.000000000000000E+02
"YJR074W"	-1.000000000000000E+02
"YFL016C"	-1.000000000000000E+02
"YML105C"	-1.000000000000000E+02
"YNL312W"	-1.000000000000000E+02
"YDR527W"	-1.000000000000000E+02
"YBR126W-A"	-1.000000000000000E+02
"YER068W"	-1.000000000000000E+02
"YOL004W"	-1.000000000000000E+02
"YDR096W"	-1.000000000000000E+02
"YLR222C"	-1.000000000000000E+02
"YHR005C-A"	-9.999999999999999E+01
"YHL021C"	-1.000000000000000E+02
"YOR014W"	-9.999999999999999E+01
"YNL138W"	-1.000000000000000E+02
"YBR261C"	-1.000000000000000E+02
"YBR015C"	-1.000000000000000E+02
"YNR032C-A"	-9.999999999999999E+01
"YNR029C"	-1.000000000000000E+02
"YDL144C"	-9.999999999999999E+01
"YNL108C"	-1.000000000000000E+02
"YOR110W"	-1.000000000000000E+02
"YGR001C"	-1.000000000000000E+02
"YHL039W"	-1.000000000000000E+02
"YOR138C"	-1.000000000000000E+02
"YDR390C"	-1.000000000000000E+02
"YJL176C"	-1.000000000000000E+02
"YDL237W"	-9.999999999999999E+01
"YLR422W"	-1.000000000000000E+02
"YPL161C"	-9.999999999999999E+01
"YGR181W"	-1.000000000000000E+02
"YLR199C"	-1.000000000000000E+02
"YER095W"	-1.000000000000000E+02
"YJL154C"	-1.000000000000000E+02
"YDL226C"	-1.000000000000000E+02
"YKL218C"	-1.000000000000000E+02
"YOL022C"	-9.999999999999999E+01
"YHL029C"	-1.000000000000000E+02
"YGL097W"	-1.000000000000000E+02
"YPL112C"	-1.000000000000000E+02
"YLR314C"	-9.999999999999999E+01
"YPR131C"	-1.000000000000000E+02
"YFL044C"	-1.000000000000000E+02
"YMR228W"	-1.000000000000000E+02
"YLR398C"	-1.000000000000000E+02
"YJR063W"	-1.000000000000000E+02
"YHR201C"	-1.000000000000000E+02
"YNR036C"	-1.000000000000000E+02
"YGR095C"	-1.000000000000000E+02
"YPL183C"	-1.000000000000000E+02
"YLR126C"	-1.000000000000000E+02
"YER049W"	-1.000000000000000E+02
"YIL035C"	-1.000000000000000E+02
"YLR143W"	-9.999999999999999E+01
"YCR052W"	-1.000000000000000E+02
"YIL038C"	-1.000000000000000E+02
"YDR489W"	-1.000000000000000E+02
"YMR049C"	-1.000000000000000E+02
"YFL028C"	-1.000000000000000E+02
"YHR154W"	-1.000000000000000E+02
"YPL100W"	-1.000000000000000E+02
"YKL077W"	-1.000000000000000E+02
"YGL246C"	-1.000000000000000E+02
"YMR061W"	-1.000000000000000E+02
"YNL064C"	-1.000000000000000E+02
"YOL102C"	-1.000000000000000E+02
"YKL130C"	-1.000000000000000E+02
"YNL206C"	-1.000000000000000E+02
"YOR261C"	-1.000000000000000E+02
"YNL180C"	-1.000000000000000E+02
"YCR057C"	-1.000000000000000E+02
"YPR034W"	-1.000000000000000E+02
"YLR229C"	-1.000000000000000E+02
"YPL260W"	-1.000000000000000E+02
"YMR115W"	-1.000000000000000E+02
"YBR286W"	-1.000000000000000E+02
"YCL059C"	-1.000000000000000E+02
"YGR048W"	-1.000000000000000E+02
"YKL173W"	-1.000000000000000E+02
"YGR056W"	-1.000000000000000E+02
"YLR357W"	-9.999999999999999E+01
"YHR076W"	-1.000000000000000E+02
"YDR061W"	-1.000000000000000E+02
"YOR007C"	-1.000000000000000E+02
"YOR239W"	-1.000000000000000E+02
"YHR045W"	-1.000000000000000E+02
"YKR048C"	-1.000000000000000E+02
"YBR125C"	-9.999999999999999E+01
"YPR188C"	-1.000000000000000E+02
"YNL153C"	-1.000000000000000E+02
"YPL190C"	-1.000000000000000E+02
"YNL163C"	-1.000000000000000E+02
"YPL030W"	-9.999999999999999E+01
"YBL035C"	-1.000000000000000E+02
"YJL178C"	-9.999999999999999E+01
"YGL223C"	-1.000000000000000E+02
"YBR096W"	-1.000000000000000E+02
"YLR215C"	-1.000000000000000E+02
"YGR184C"	-1.000000000000000E+02
"YAL021C"	-1.000000000000000E+02
"YOR094W"	-1.000000000000000E+02
"YJL046W"	-1.000000000000000E+02
"YJL069C"	-1.000000000000000E+02
"YLR045C"	-1.000000000000000E+02
"YOL006C"	-1.000000000000000E+02
"YCR030C"	-1.000000000000000E+02
"YKR008W"	-1.000000000000000E+02
"YFR011C"	-1.000000000000000E+02
"YPR048W"	-1.000000000000000E+02
"YGR279C"	-1.000000000000000E+02
"YIL069C"	-1.283790204813460E+01
"YIL065C"	-1.000000000000000E+02
"YMR134W"	-9.999999999999999E+01
"YDR496C"	-1.000000000000000E+02
"YJR080C"	-1.000000000000000E+02
"YGL070C"	-1.000000000000000E+02
"YER094C"	-1.000000000000000E+02
"YGR054W"	-1.000000000000000E+02
"YDL111C"	-1.000000000000000E+02
"YPR161C"	-1.000000000000000E+02
"YLR066W"	-1.000000000000000E+02
"YKL142W"	-1.000000000000000E+02
"YPL152W"	-9.999999999999999E+01
"YML049C"	-1.000000000000000E+02
"YGR125W"	-1.000000000000000E+02
"YLR454W"	-1.000000000000000E+02
"YML128C"	-1.000000000000000E+02
"YOR198C"	-1.000000000000000E+02
"YOL025W"	-9.999999999999999E+01
"YGR158C"	-9.999999999999999E+01
"YDR412W"	-1.000000000000000E+02
"YLR270W"	-1.000000000000000E+02
"YOR173W"	-1.000000000000000E+02
"YGR187C"	-1.000000000000000E+02
"YGL095C"	-1.000000000000000E+02
"YGL111W"	-1.000000000000000E+02
"YDR194C"	-1.000000000000000E+02
"YBR227C"	-1.000000000000000E+02
"YDL046W"	-1.000000000000000E+02
"YNL201C"	-1.000000000000000E+02
"YDR330W"	-1.000000000000000E+02
"YDR358W"	-1.000000000000000E+02
"YPR125W"	-1.000000000000000E+02
"YER071C"	-1.000000000000000E+02
"YDR432W"	-9.999999999999999E+01
"YKL079W"	-1.000000000000000E+02
"YDR177W"	-1.000000000000000E+02
"YGR173W"	-1.000000000000000E+02
"YPR091C"	-1.000000000000000E+02
"YML019W"	-1.000000000000000E+02
"YIL093C"	-1.000000000000000E+02
"YJR138W"	-1.000000000000000E+02
"YJL010C"	-9.999999999999999E+01
"YGR266W"	-1.000000000000000E+02
"YNL131W"	-1.000000000000000E+02
"YER111C"	-1.000000000000000E+02
"YDL056W"	-1.000000000000000E+02
"YDR266C"	-1.000000000000000E+02
"YPR180W"	-1.000000000000000E+02
"YKL092C"	-9.999999999999999E+01
"YHR083W"	-1.000000000000000E+02
"YIL110W"	-1.000000000000000E+02
"YPR029C"	-1.000000000000000E+02
"YIL091C"	-9.999999999999999E+01
"YNL308C"	-1.000000000000000E+02
"YHR146W"	-1.000000000000000E+02
"YDL148C"	-1.000000000000000E+02
"YCR077C"	-1.000000000000000E+02
"YBL032W"	-9.999999999999999E+01
"YIL087C"	-1.000000000000000E+02
"YJR006W"	-1.000000000000000E+02
"YHR070W"	-1.000000000000000E+02
"YLR336C"	-1.000000000000000E+02
"YHR056C"	-9.999999999999999E+01
"YKL195W"	-1.000000000000000E+02
"YDL235C"	-1.000000000000000E+02
"YCR016W"	-1.000000000000000E+02
"YNL041C"	-1.000000000000000E+02
"YJL112W"	-1.000000000000000E+02
"YJL036W"	-1.000000000000000E+02
"YCR072C"	-9.999999999999999E+01
"YNL244C"	-1.000000000000000E+02
"YBL036C"	-1.000000000000000E+02
"YOR389W"	-1.000000000000000E+02
"YLR389C"	-1.000000000000000E+02
"YJL197W"	-1.000000000000000E+02
"YDL203C"	-1.000000000000000E+02
"YGL124C"	-9.999999999999999E+01
"YMR297W"	-1.000000000000000E+02
"YGL013C"	-1.000000000000000E+02
"YDL234C"	-1.000000000000000E+02
"YPL006W"	-1.000000000000000E+02
"YKL150W"	-9.999999999999999E+01
"YPL125W"	-1.000000000000000E+02
"YHR120W"	-1.000000000000000E+02
"YFL049W"	-1.000000000000000E+02
"YJL204C"	-9.999999999999999E+01
"YDR533C"	-1.000000000000000E+02
"YOR195W"	-9.999999999999999E+01
"YJR140C"	-1.000000000000000E+02
"YPL094C"	-1.000000000000000E+02
"YMR218C"	-1.000000000000000E+02
"YGL022W"	-1.000000000000000E+02
"YNL016W"	-1.000000000000000E+02
"YMR260C"	-1.000000000000000E+02
"YOR070C"	-1.000000000000000E+02
"YOR361C"	-1.000000000000000E+02
"YPL153C"	-1.000000000000000E+02
"YMR209C"	-1.000000000000000E+02
"YGR241C"	-1.000000000000000E+02
"YDR189W"	-1.000000000000000E+02
"YMR152W"	-1.000000000000000E+02
"YNL055C"	-1.000000000000000E+02
"YNL007C"	-1.000000000000000E+02
